#module: 21
modularity: 0.25473744692357
No	ID	No..module	Zi	Pi
124	OTU6195	3	0.728360570165405	0.413265306122449
125	OTU2506	1	0.526052186275375	0.611570247933884
126	OTU7038	3	-0.345719533304317	0.357142857142857
127	OTU1028	8	0.866025403784439	0.444444444444444
128	OTU2828	6	-0.55048188256318	0
129	OTU7997	4	0.345997488798258	0.695652173913043
130	OTU5286	3	-1.41979963677404	0
131	OTU8434	4	0.345997488798258	0.64
132	OTU3523	7	0.0637058989297032	0
133	OTU3068	21	NA	0
134	OTU3583	5	0.316227766016838	0
135	OTU8275	2	-1.09204660906576	0
136	OTU2538	3	-1.20498361608009	0.375
137	OTU4687	7	-1.46523567538317	0
138	OTU4649	1	-0.438376821896145	0.65625
139	OTU4282	4	-0.749661225729559	0
140	OTU1540	4	-0.749661225729559	0
141	OTU4023	3	-1.31239162642707	0
142	OTU1508	2	-0.0474802873506852	0.244897959183674
143	OTU1675	1	-1.08132949401049	0
144	OTU2541	19	NA	0
145	OTU2414	4	-0.749661225729559	0.5
146	OTU8678	4	1.0764366318168	0.711111111111111
147	OTU3987	2	0.213661293078083	0.622448979591837
148	OTU5540	18	NA	0
149	OTU2316	1	-1.08132949401049	0
150	OTU8531	2	-1.09204660906576	0
151	OTU5092	2	-0.308621867779454	0.448979591836735
152	OTU7800	4	-0.749661225729559	0
153	OTU3439	6	-0.55048188256318	0
154	OTU4802	3	-0.99016759538615	0
155	OTU4848	2	-0.308621867779454	0
156	OTU4387	1	-0.759853157953318	0.444444444444444
157	OTU4049	5	1.89736659610103	0
158	OTU1452	2	-0.0474802873506852	0.58
159	OTU7831	3	-0.345719533304317	0.417777777777778
160	OTU6108	5	-1.26491106406735	0
161	OTU1036	4	-0.749661225729559	0
162	OTU2418	9	0.866025403784439	0
163	OTU1999	17	NA	0
164	OTU1504	1	-1.08132949401049	0
165	OTU2428	2	-1.35318818949453	0
166	OTU5744	4	-0.0192220827110144	0.583333333333333
167	OTU4838	1	0.526052186275375	0.493827160493827
168	OTU3764	16	NA	0
169	OTU2296	4	-0.749661225729559	0
170	OTU2912	5	0.316227766016838	0
171	OTU5294	6	-0.55048188256318	0
172	OTU2477	3	-0.99016759538615	0.277777777777778
173	OTU3142	1	-0.438376821896145	0
174	OTU3422	1	-1.08132949401049	0
175	OTU5709	3	-0.345719533304317	0.592797783933518
176	OTU2581	2	-0.830905028636991	0
177	OTU1307	7	-1.46523567538317	0
178	OTU6957	5	0.316227766016838	0
179	OTU7353	2	0.213661293078083	0.462809917355372
180	OTU2396	2	-1.35318818949453	0
181	OTU4883	1	0.204575850218201	0.644628099173554
182	OTU8907	2	-0.0474802873506852	0.498614958448753
183	OTU6749	20	NA	0
184	OTU8147	11	NA	0
185	OTU8583	7	0.0637058989297032	0
186	OTU284	7	-1.46523567538317	0
187	OTU8828	2	-1.09204660906576	0.444444444444444
188	OTU994	1	-1.08132949401049	0
189	OTU8876	2	1.7805107756507	0.450617283950617
190	OTU8751	12	NA	0
191	OTU8649	1	-1.08132949401049	0
192	OTU7449	1	-0.759853157953318	0
193	OTU6854	1	-1.08132949401049	0
194	OTU6994	5	0.316227766016838	0
195	OTU8603	3	-1.09757560573312	0
196	OTU7139	6	0.27524094128159	0
197	OTU7825	8	0.866025403784439	0
198	OTU5049	3	-1.31239162642707	0
199	OTU1480	2	-1.35318818949453	0
200	OTU8658	2	-0.830905028636991	0.375
201	OTU8862	2	-0.308621867779454	0.493827160493827
202	OTU8536	15	NA	0
203	OTU7736	14	NA	0
204	OTU8569	9	0.866025403784439	0
205	OTU8405	10	-0.577350269189626	0
206	OTU8976	13	NA	0
207	OTU8186	1	-1.08132949401049	0
208	OTU8326	3	-1.09757560573312	0.32
209	OTU4762	21	NA	0
210	OTU7424	3	-1.20498361608009	0
211	OTU6961	5	0.316227766016838	0
212	OTU5195	7	-0.445941292507922	0
213	OTU8476	7	-0.955588483945548	0
214	OTU5804	4	-0.749661225729559	0
215	OTU8578	19	NA	0
216	OTU7390	18	NA	0
217	OTU4589	5	0.316227766016838	0
218	OTU8490	9	-0.866025403784439	0
219	OTU589	4	-0.749661225729559	0
220	OTU8174	17	NA	0
221	OTU2224	8	-0.866025403784439	0
222	OTU7075	16	NA	0
223	OTU8829	5	-1.26491106406735	0
224	OTU8689	4	-0.749661225729559	0
225	OTU5979	6	-0.55048188256318	0
