#module: 20
modularity: 0.512694384968423
No	ID	No..module	Zi	Pi
72	OTU2463	7	-0.577350269189626	0.5
73	OTU7092	3	-0.654653670707977	0.59375
74	OTU3523	4	0.0256814231687609	0
75	OTU3313	1	-0.569733743141617	0
76	OTU3231	1	-1.02990330490985	0
77	OTU4335	4	0.17720181986445	0.42603550295858
78	OTU7945	1	-1.02990330490985	0
79	OTU455	2	0.793401304372334	0
80	OTU1605	2	1.42742942096682	0.2265625
81	OTU3442	1	-0.109564181373388	0
82	OTU2641	3	0	0.444444444444444
83	OTU1874	2	0.370715893309344	0
84	OTU2828	14	NA	0
85	OTU6403	2	0.370715893309344	0
86	OTU482	3	0.654653670707977	0
87	OTU6617	1	0.350605380394841	0
88	OTU1945	2	-0.685997634348131	0
89	OTU6042	4	0.783283406647206	0
90	OTU4621	1	1.2709445039313	0.244897959183674
91	OTU2009	13	NA	0
92	OTU2396	4	-0.428879766918306	0.408163265306122
93	OTU2589	2	-1.32002575094262	0
94	OTU1425	1	-0.569733743141617	0.625
95	OTU3968	2	-0.263312223285141	0.244897959183674
96	OTU5128	2	0.793401304372334	0.152777777777778
97	OTU1508	2	-1.32002575094262	0
98	OTU4750	1	-1.02990330490985	0
99	OTU5570	2	1.00474400990383	0
100	OTU7920	1	-1.02990330490985	0
101	OTU4390	1	1.73111406569953	0.345679012345679
102	OTU5540	1	0.350605380394841	0.32
103	OTU5765	2	0.370715893309344	0
104	OTU637	4	-0.731920560309684	0.48
105	OTU2774	12	NA	0
106	OTU3160	1	-1.02990330490985	0
107	OTU4739	4	-0.580400163613995	0.444444444444444
108	OTU6688	1	0.81077494216307	0.277777777777778
109	OTU1999	4	-0.883440957005374	0
110	OTU4831	2	-0.685997634348131	0.444444444444444
111	OTU4838	2	-0.897340339879626	0
112	OTU2642	4	-0.883440957005374	0.444444444444444
113	OTU2620	11	NA	0
114	OTU1345	4	-0.883440957005374	0
115	OTU3983	9	NA	0
116	OTU1365	2	-0.897340339879626	0
117	OTU3439	2	0.370715893309344	0.314049586776859
118	OTU4815	2	0.159373187777849	0
119	OTU7872	1	-0.569733743141617	0.5
120	OTU2771	6	-0.577350269189626	0
121	OTU6374	1	-0.109564181373388	0.48
122	OTU3536	2	0.370715893309344	0.297520661157025
123	OTU7900	1	1.2709445039313	0.375
124	OTU4767	1	0.350605380394841	0.32
125	OTU7449	2	-0.263312223285141	0.244897959183674
126	OTU7882	1	0.81077494216307	0.408163265306122
127	OTU2979	1	-1.02990330490985	0
128	OTU3171	10	NA	0
129	OTU1306	20	NA	0
130	OTU1954	1	-1.02990330490985	0
131	OTU5465	2	-0.685997634348131	0
132	OTU4848	2	-1.32002575094262	0
133	OTU7907	4	-0.428879766918306	0
134	OTU7836	4	-0.277359370222617	0
135	OTU3418	19	NA	0
136	OTU5092	2	-0.474654928816636	0
137	OTU8195	2	-0.474654928816636	0
138	OTU7939	1	-0.109564181373388	0
139	OTU2274	4	-1.03496135370106	0
140	OTU2935	5	1.15470053837925	0.444444444444444
141	OTU1700	1	-1.02990330490985	0
142	OTU3593	2	-1.32002575094262	0.5
143	OTU2036	18	NA	0
144	OTU6816	2	-0.0519695177536462	0.37037037037037
145	OTU73	16	NA	0
146	OTU3170	7	1.15470053837925	0
147	OTU7549	4	-0.580400163613995	0.32
148	OTU7870	15	NA	0
149	OTU6881	1	-1.02990330490985	0
150	OTU8649	4	-1.03496135370106	0
151	OTU3656	2	-1.10868304541112	0
152	OTU318	2	-0.263312223285141	0.244897959183674
153	OTU250	4	-0.731920560309684	0.48
154	OTU8418	4	0.0256814231687609	0.197530864197531
155	OTU791	4	-0.277359370222617	0.375
156	OTU8678	4	-0.125838973526928	0.345679012345679
157	OTU8876	2	-0.0519695177536462	1.11022302462516e-16
158	OTU8118	1	-0.109564181373388	0.5
159	OTU8055	9	NA	0.5
160	OTU1707	3	-0.654653670707977	0
161	OTU7744	2	-0.897340339879626	0
162	OTU530	3	-0.654653670707977	0
163	OTU8907	17	NA	0
164	OTU8976	2	-0.685997634348131	0
165	OTU8104	1	0.350605380394841	0
166	OTU8784	4	-0.277359370222617	0
167	OTU7782	2	-1.10868304541112	0.5
168	OTU8080	1	1.73111406569953	1.11022302462516e-16
169	OTU8228	4	-0.277359370222617	0
170	OTU8285	1	2.19128362746776	0.197530864197531
171	OTU8197	8	NA	0
172	OTU7527	2	0.159373187777849	0.197530864197531
173	OTU8378	14	NA	0
174	OTU7440	2	-0.474654928816636	0
175	OTU8490	3	0	0
176	OTU7911	13	NA	0
177	OTU6454	2	-1.32002575094262	0
178	OTU6680	3	-0.654653670707977	0
179	OTU4268	1	-1.02990330490985	0
180	OTU5870	12	NA	0
181	OTU3583	11	NA	0
182	OTU5649	3	0	0
183	OTU8257	1	-0.109564181373388	0.375
184	OTU7825	4	-1.03496135370106	0
185	OTU8370	10	NA	0.5
186	OTU1402	20	NA	0
187	OTU7816	4	-1.03496135370106	0
188	OTU8391	6	-0.577350269189626	0
189	OTU6880	3	-0.654653670707977	0
190	OTU4214	2	-1.32002575094262	0
191	OTU8020	4	-1.03496135370106	0.5
192	OTU5783	2	-1.32002575094262	0
193	OTU7254	2	-1.32002575094262	0
194	OTU6854	3	-0.654653670707977	0.5
195	OTU6875	19	NA	0
196	OTU3154	1	-1.02990330490985	0
197	OTU8219	1	-1.02990330490985	0
198	OTU7038	4	-0.580400163613995	0
199	OTU6602	5	-0.577350269189626	0.5
200	OTU4553	1	-1.02990330490985	0
201	OTU6578	2	-1.32002575094262	0
202	OTU644	18	NA	0
203	OTU8098	4	-0.883440957005374	0
204	OTU7993	16	NA	0
205	OTU8282	7	-0.577350269189626	0
206	OTU8689	15	NA	0
207	OTU8881	3	-0.654653670707977	0
208	OTU8919	5	-0.577350269189626	0
209	OTU5732	2	-1.32002575094262	0
210	OTU8757	2	-0.897340339879626	0
