#module: 17
modularity: 0.454498950853002
No	ID	No..module	Zi	Pi
49	OTU3422	4	1.70050961242266	0.3808
50	OTU1099	1	-0.61857567254294	0
51	OTU8451	7	-0.241522945769824	0
52	OTU2715	5	0.730296743340221	0.5
53	OTU1675	4	0.0438526834149112	0.402777777777778
54	OTU5444	1	1.2182795449066	0.444444444444444
55	OTU6602	4	2.52883807692654	0.144970414201184
56	OTU2756	1	-0.465504404422145	0
57	OTU2285	4	1.20351253372034	0.396694214876033
58	OTU2623	4	0.0438526834149112	0.461538461538462
59	OTU2581	4	-1.11580716689051	0.444444444444444
60	OTU7881	4	1.36917822662111	0.104938271604938
61	OTU1693	1	-0.61857567254294	0
62	OTU1810	4	0.375184069216461	0.357142857142857
63	OTU438	4	1.86617530532344	0.408163265306122
64	OTU455	2	0.0649020790632328	0.622448979591837
65	OTU3142	1	1.52442208114819	0.255
66	OTU2183	1	-0.312433136301349	0
67	OTU4231	4	0.540849762117236	0.542936288088643
68	OTU3860	1	0.146780668061037	0.396694214876033
69	OTU2396	4	1.36917822662111	0.4576
70	OTU7304	4	0.0438526834149112	0.375
71	OTU3909	4	-0.287478702386639	0.21875
72	OTU5092	2	2.01196445096022	0.335
73	OTU5297	1	-0.61857567254294	0.375
74	OTU1936	4	0.540849762117236	0.444444444444444
75	OTU1677	2	-0.584118711569096	0
76	OTU46	8	-0.5	0
77	OTU7527	2	1.36294366032789	0.231111111111111
78	OTU2481	4	0.706515455018011	0.231111111111111
79	OTU2766	1	-0.771646940663735	0
80	OTU1621	1	0.146780668061037	0.473372781065089
81	OTU5765	2	0.713922869695561	0.408163265306122
82	OTU2561	6	1.70084012854152	0
83	OTU8055	2	0.0649020790632328	0.37037037037037
84	OTU1513	2	-0.367778448024986	0.277777777777778
85	OTU8195	2	-0.151438184480877	0.59504132231405
86	OTU250	1	1.06520827678581	0.364197530864198
87	OTU7836	3	0.387524456525184	0
88	OTU3908	1	-0.924718208784531	0
89	OTU8490	4	1.03784684081956	0.332409972299169
90	OTU3259	2	-0.800458975113205	0.375
91	OTU8876	4	0.706515455018011	0.54875283446712
92	OTU2141	2	0.0649020790632328	0.37037037037037
93	OTU2589	2	-0.151438184480877	0.493827160493827
94	OTU2283	5	-1.09544511501033	0.666666666666667
95	OTU6543	2	1.579283923872	0.2265625
96	OTU4838	1	1.3713508130274	0.277008310249307
97	OTU3068	4	-0.121813009485864	0.34
98	OTU2538	4	-0.784475781088964	0
99	OTU2416	12	NA	0
100	OTU1464	4	-0.784475781088964	0
101	OTU8678	4	0.872181147918786	0.409972299168975
102	OTU8235	4	-0.453144395287414	0.244897959183674
103	OTU1756	1	-0.61857567254294	0
104	OTU5058	4	-0.453144395287414	0.375
105	OTU1287	5	0.730296743340221	0.444444444444444
106	OTU7083	2	1.36294366032789	0.54875283446712
107	OTU1557	4	0.872181147918786	0.498866213151927
108	OTU2601	1	-0.924718208784531	0
109	OTU4214	1	0.759065740544218	0.5
110	OTU2536	2	-0.800458975113205	0.611111111111111
111	OTU6622	2	0.0649020790632328	0.345679012345679
112	OTU2537	4	1.20351253372034	0.34
113	OTU1954	10	NA	0.5
114	OTU1645	1	-0.159361868180554	0
115	OTU1452	2	-0.151438184480877	0.642857142857143
116	OTU360	1	-0.771646940663735	0
117	OTU6257	4	-1.11580716689051	0
118	OTU5319	8	-0.5	0
119	OTU1605	4	-0.287478702386639	0.46
120	OTU2382	11	NA	0
121	OTU1382	3	-0.452111865946048	0.444444444444444
122	OTU5465	2	1.579283923872	0.551984877126654
123	OTU8657	1	1.2182795449066	0.58161865569273
124	OTU5528	1	0.299851936181832	0.314049586776859
125	OTU1189	4	0.209518376315686	0.165289256198347
126	OTU6816	4	-1.11580716689051	0.444444444444444
127	OTU1282	5	0.730296743340221	0.444444444444444
128	OTU5783	1	0.146780668061037	0.542936288088643
129	OTU3067	1	-0.312433136301349	0
130	OTU7644	1	-0.00629060005975867	0.58641975308642
131	OTU1402	4	-0.618810088188189	0.408163265306122
132	OTU7880	1	-0.312433136301349	0.473372781065089
133	OTU4649	4	-0.784475781088964	0.32
134	OTU1321	2	0.281242342607342	0
135	OTU3987	1	-0.159361868180554	0.493827160493827
136	OTU3169	2	-0.584118711569096	0.641975308641975
137	OTU3359	3	-0.871930027181664	0
138	OTU7919	3	-0.871930027181664	0
139	OTU4004	1	-0.312433136301349	0
140	OTU1661	1	-0.159361868180554	0
141	OTU637	4	0.209518376315686	0.408163265306122
142	OTU2620	2	-1.23313950220142	0.5
143	OTU2414	4	-0.784475781088964	0
144	OTU5789	4	-0.784475781088964	0.5
145	OTU7038	3	-0.0322937047104321	0
146	OTU1345	3	-0.452111865946048	0
147	OTU6195	2	2.22830471450433	0.104938271604938
148	OTU5049	3	-0.452111865946048	0
149	OTU4331	4	0.375184069216461	0.152777777777778
150	OTU5638	4	0.209518376315686	0.459183673469388
151	OTU2771	7	0.724568837309472	0.375
152	OTU7782	2	-0.151438184480877	0.660493827160494
153	OTU4848	1	0.299851936181832	0
154	OTU8147	6	0.377964473009227	0.5
155	OTU791	1	1.06520827678581	0.532235939643347
156	OTU8638	6	0.377964473009227	0
157	OTU103	14	NA	0
158	OTU482	2	-1.23313950220142	0
159	OTU5340	2	0.930263133239671	0.357142857142857
160	OTU7907	1	-0.312433136301349	0.408163265306122
161	OTU7853	4	-1.28147285979129	0
162	OTU7800	4	-0.950141473989738	0.375
163	OTU4762	2	-1.01679923865731	0
164	OTU2405	1	-0.924718208784531	0
165	OTU3536	2	-0.584118711569096	0
166	OTU3983	1	-0.771646940663735	0
167	OTU8199	2	-0.800458975113205	0.48
168	OTU5151	1	0.299851936181832	0.314049586776859
169	OTU5334	1	-0.465504404422145	0
170	OTU6845	4	-0.950141473989738	0
171	OTU1393	1	-0.924718208784531	0.5
172	OTU2616	1	-0.00629060005975867	0.345679012345679
173	OTU110	3	-0.452111865946048	0
174	OTU1372	9	1.15470053837925	0
175	OTU7173	1	-0.159361868180554	0.244897959183674
176	OTU7471	2	-0.800458975113205	0
177	OTU1694	2	-1.01679923865731	0
178	OTU2277	17	NA	0
179	OTU2753	4	-1.28147285979129	0
180	OTU5500	7	-1.20761472884912	0
181	OTU1945	2	-0.151438184480877	0
182	OTU1288	4	-1.11580716689051	0
183	OTU5429	1	-0.159361868180554	0
184	OTU1120	16	NA	0
185	OTU5275	6	0.377964473009227	0
186	OTU2420	4	-0.784475781088964	0
187	OTU5649	2	-1.23313950220142	0
188	OTU3833	2	-1.23313950220142	0
189	OTU5795	15	NA	0
190	OTU2770	4	-0.453144395287414	0.40625
191	OTU2727	3	-0.871930027181664	0.444444444444444
192	OTU7997	2	0.0649020790632328	0.512396694214876
193	OTU6841	2	-0.151438184480877	0.375
194	OTU8326	7	0.724568837309472	0
195	OTU8880	4	1.03784684081956	0.277777777777778
196	OTU5732	4	-0.950141473989738	0
197	OTU5890	1	0.146780668061037	0
198	OTU1280	2	0.281242342607342	0.197530864197531
199	OTU2427	7	-1.20761472884912	0
200	OTU4023	1	0.299851936181832	0.18
201	OTU7092	4	-0.453144395287414	0
202	OTU718	4	-0.784475781088964	0.32
203	OTU6987	1	-0.465504404422145	0.32
204	OTU8700	2	0.0649020790632328	0.21875
205	OTU6578	3	-0.871930027181664	0
206	OTU1225	4	-1.28147285979129	0
207	OTU7449	4	-0.618810088188189	0.277777777777778
208	OTU6042	3	0.8073426177608	0
209	OTU654	2	-1.23313950220142	0
210	OTU1319	1	-0.771646940663735	0
211	OTU2224	2	-1.23313950220142	0
212	OTU8649	1	-0.312433136301349	0
213	OTU7971	1	-0.924718208784531	0
214	OTU8976	7	-0.241522945769824	0
215	OTU7566	8	1.5	0.375
216	OTU8583	3	0.387524456525184	0
217	OTU5836	1	-0.771646940663735	0
218	OTU4080	1	-0.771646940663735	0
219	OTU4257	13	NA	0
220	OTU6039	1	-0.61857567254294	0
221	OTU7394	1	-0.159361868180554	0.244897959183674
222	OTU8444	1	-0.771646940663735	0
223	OTU8784	3	0.387524456525184	0
224	OTU8182	4	0.0438526834149112	0
225	OTU73	1	-0.771646940663735	0
226	OTU5709	1	-0.61857567254294	0
227	OTU896	4	-0.121813009485864	0.486111111111111
228	OTU8370	2	-1.23313950220142	0
229	OTU5119	6	-0.944911182523068	0
230	OTU5039	1	-0.61857567254294	0
231	OTU2441	12	NA	0
232	OTU8828	1	-0.465504404422145	0
233	OTU7560	1	-0.465504404422145	0
234	OTU4886	10	NA	0
235	OTU4412	11	NA	0
236	OTU8804	2	0.281242342607342	0.34
237	OTU8446	2	-0.367778448024986	0.277777777777778
238	OTU8643	5	-1.09544511501033	0
239	OTU673	1	-0.61857567254294	0
240	OTU983	1	-0.00629060005975867	1.11022302462516e-16
241	OTU8844	4	-1.11580716689051	0
242	OTU8919	2	-0.584118711569096	0.65625
243	OTU8907	3	-0.871930027181664	0
244	OTU8751	3	-0.0322937047104321	0
245	OTU8053	3	-0.871930027181664	0
246	OTU8742	4	-1.28147285979129	0
247	OTU8531	2	-0.367778448024986	0.277777777777778
248	OTU8538	7	-0.241522945769824	0
249	OTU7765	2	-1.23313950220142	0
250	OTU994	6	-0.944911182523068	0
251	OTU778	14	NA	0
252	OTU8733	1	-0.924718208784531	0
253	OTU3117	6	-0.944911182523068	0
254	OTU530	1	-0.465504404422145	0.32
255	OTU242	3	-0.871930027181664	0
256	OTU408	3	-0.871930027181664	0
257	OTU8881	1	-0.924718208784531	0.5
258	OTU5877	4	-1.28147285979129	0
259	OTU7994	9	-0.577350269189626	0
260	OTU3544	17	NA	0
261	OTU964	2	-1.01679923865731	0
262	OTU533	2	-0.800458975113205	0
263	OTU8360	2	-1.23313950220142	0
264	OTU8689	9	-0.577350269189626	0
265	OTU6847	16	NA	0
266	OTU6870	15	NA	0
267	OTU695	1	-0.924718208784531	0
268	OTU8822	4	-1.28147285979129	0
269	OTU318	1	-0.924718208784531	0
270	OTU2487	4	-1.28147285979129	0
