#module: 24
modularity: 0.518381752066115
No	ID	No..module	Zi	Pi
47	OTU8876	2	1.94646903743713	0.297520661157025
48	OTU5653	2	4.00632462074437	0.273719008264463
49	OTU1452	2	0.103440357635902	0.165289256198347
50	OTU8804	2	0.537094164647955	0.21875
51	OTU5128	8	0.866025403784439	0.444444444444444
52	OTU2765	3	-0.331345711463613	0
53	OTU4815	2	0.320267261141929	0.142011834319527
54	OTU2506	2	0.862334519906994	0.308390022675737
55	OTU4188	3	-0.331345711463613	0.495867768595041
56	OTU6841	2	1.83805558568411	0.231111111111111
57	OTU3062	3	-0.455980336876532	0.277777777777778
58	OTU2351	3	-0.0820764606377758	0
59	OTU2198	3	-0.70524958770237	0
60	OTU3984	1	0.202422085577802	0.475308641975309
61	OTU3992	2	0.970747971660007	0.340264650283554
62	OTU4698	3	-0.206711086050695	1.11022302462516e-16
63	OTU4695	3	0.167192790188062	0.444444444444444
64	OTU1675	2	-0.33021344937615	0.375
65	OTU3282	1	0.824682570872525	0.165289256198347
66	OTU4759	3	2.03671217138184	0
67	OTU1677	1	-0.00499807618710627	0.493827160493827
68	OTU6578	1	1.03210273263743	0.495
69	OTU7304	1	0.409842247342709	0.34
70	OTU360	2	-0.33021344937615	0
71	OTU2763	1	-0.62725856148183	0
72	OTU8342	2	-0.00497309411711074	0
73	OTU1621	2	-0.655453804635189	0
74	OTU2141	1	1.86178337969706	0.290123456790124
75	OTU3169	2	-0.438626901129163	0
76	OTU2872	3	-0.455980336876532	0
77	OTU4387	1	1.03210273263743	0.456747404844291
78	OTU3271	3	3.53232767633687	0
79	OTU5795	1	-0.419838399716922	0
80	OTU5146	2	-0.438626901129163	0
81	OTU2442	2	-0.438626901129163	0
82	OTU2966	3	-0.331345711463613	0
83	OTU5151	2	0.103440357635902	0.277777777777778
84	OTU6780	1	0.409842247342709	0.197530864197531
85	OTU1945	1	0.617262409107617	0.18
86	OTU6609	3	0.915000542665575	0
87	OTU4697	3	-0.331345711463613	0
88	OTU2877	1	-0.62725856148183	0.48
89	OTU7782	1	0.824682570872525	0.165289256198347
90	OTU4767	3	-0.0820764606377758	0
91	OTU1936	1	1.65436321793216	0.38781163434903
92	OTU2340	1	0.202422085577802	0.528925619834711
93	OTU5475	3	0.4164620410139	0
94	OTU8700	2	0.103440357635902	0.438775510204082
95	OTU5429	2	-0.221799997623137	1.11022302462516e-16
96	OTU6870	2	-0.438626901129163	0
97	OTU2283	1	1.23952289440234	0.3984375
98	OTU1874	1	-0.212418237952014	0.408163265306122
99	OTU6055	3	-0.206711086050695	1.11022302462516e-16
100	OTU2296	1	0.202422085577802	0.21875
101	OTU4803	2	0.103440357635902	0.378698224852071
102	OTU5090	4	-0.55048188256318	0.666666666666667
103	OTU5465	2	1.62122868217809	0.285374554102259
104	OTU8085	3	0.167192790188062	0.484429065743945
105	OTU409	3	-0.829884213115289	0.444444444444444
106	OTU791	2	-0.438626901129163	0
107	OTU2866	1	3.10630435028651	0.2688
108	OTU5974	2	-0.438626901129163	0
109	OTU3968	2	-0.221799997623137	1.11022302462516e-16
110	OTU637	1	0.202422085577802	0.5
111	OTU3910	1	-0.419838399716922	0.444444444444444
112	OTU1898	2	-0.763867256388203	0
113	OTU1853	5	0.170715839910528	0.444444444444444
114	OTU3270	3	-0.70524958770237	0
115	OTU3488	1	2.27662370322688	0.188365650969529
116	OTU1321	2	-0.438626901129163	0
117	OTU8678	2	0.320267261141929	0
118	OTU4495	5	-0.597505439686848	0
119	OTU5528	2	-0.113386545870124	0
120	OTU6749	3	1.78744292055601	0
121	OTU3359	2	-0.33021344937615	0
122	OTU4397	3	0.0425581647751431	0
123	OTU6543	2	0.211853809388915	0.4296875
124	OTU3224	3	-0.331345711463613	0
125	OTU2753	1	1.23952289440234	0.3984375
126	OTU4774	3	-0.206711086050695	1.11022302462516e-16
127	OTU6686	7	-0.243975018237133	0
128	OTU2642	1	-0.834678723246738	0
129	OTU2715	2	-0.438626901129163	0
130	OTU3463	1	-1.04209888501165	0
131	OTU6403	2	0.103440357635902	0.5390625
132	OTU5195	2	-0.00497309411711074	0.18
133	OTU3142	10	1.15470053837925	0
134	OTU3163	3	-0.331345711463613	0
135	OTU1723	2	-0.438626901129163	0
136	OTU4884	1	2.48404386499179	0.362948960302457
137	OTU1402	4	1.92668658897113	0
138	OTU5783	2	0.645507616400968	0
139	OTU2788	7	-0.243975018237133	0
140	OTU2847	3	-0.455980336876532	0
141	OTU4394	3	-0.206711086050695	1.11022302462516e-16
142	OTU3593	1	-0.834678723246738	0.5
143	OTU4865	3	-0.0820764606377758	0.197530864197531
144	OTU4542	3	0.665731291839737	1.11022302462516e-16
145	OTU4691	3	0.291827415600981	0
146	OTU284	9	-0.866025403784439	0.625
147	OTU1707	5	-0.597505439686848	0
148	OTU2589	2	-0.33021344937615	0
149	OTU6307	2	0.428680712894942	0
150	OTU5837	3	-0.70524958770237	0.611111111111111
151	OTU8235	1	1.65436321793216	0.561224489795918
152	OTU3009	5	2.47537967870266	0
153	OTU2979	3	-0.70524958770237	0
154	OTU3411	1	-1.04209888501165	0
155	OTU4255	1	-0.212418237952014	0.277777777777778
156	OTU2853	1	-0.834678723246738	0
157	OTU4544	4	0.27524094128159	0.72
158	OTU8291	2	-0.221799997623137	1.11022302462516e-16
159	OTU4505	3	-0.331345711463613	0
160	OTU4843	2	-0.763867256388203	0.444444444444444
161	OTU4238	1	-0.212418237952014	0
162	OTU3060	12	-0.577350269189626	0
163	OTU6769	3	0.0425581647751431	0.402777777777778
164	OTU3147	2	-0.872280708141216	0
165	OTU7644	2	0.103440357635902	0.165289256198347
166	OTU4838	2	0.103440357635902	0.277777777777778
167	OTU5649	1	-0.62725856148183	0.56
168	OTU1423	1	-1.04209888501165	0.444444444444444
169	OTU4204	3	-0.0820764606377758	0
170	OTU4923	2	-0.113386545870124	0.444444444444444
171	OTU5340	11	1.15470053837925	0.444444444444444
172	OTU4412	2	-0.33021344937615	0.244897959183674
173	OTU4282	2	-0.763867256388203	0
174	OTU4377	2	-0.763867256388203	0.444444444444444
175	OTU7549	1	-0.419838399716922	0.571428571428571
176	OTU7882	1	2.27662370322688	0.104938271604938
177	OTU3442	1	-0.00499807618710627	0
178	OTU373	1	0.617262409107617	0
179	OTU3439	2	-0.33021344937615	0.244897959183674
180	OTU4541	3	-0.70524958770237	0
181	OTU8195	2	-0.33021344937615	0.244897959183674
182	OTU5765	6	0	0.5
183	OTU4482	3	-0.331345711463613	0
184	OTU3354	3	-0.70524958770237	0
185	OTU3232	21	NA	0
186	OTU2771	2	-0.221799997623137	0.21875
187	OTU4758	3	-0.206711086050695	0.604444444444444
188	OTU4209	3	-0.455980336876532	0
189	OTU4851	3	-0.455980336876532	0
190	OTU7527	6	0	0
191	OTU1557	2	-0.763867256388203	0
192	OTU3173	1	-0.419838399716922	0.444444444444444
193	OTU2262	2	-0.547040352882176	0.571428571428571
194	OTU4745	3	-0.455980336876532	0
195	OTU6898	2	-0.33021344937615	0
196	OTU6473	1	-0.834678723246738	0
197	OTU4883	2	-0.33021344937615	0
198	OTU8275	2	-0.438626901129163	0
199	OTU4846	3	0.915000542665575	0
200	OTU4248	20	NA	0
201	OTU3294	3	-0.580614962289451	0
202	OTU2561	2	-0.438626901129163	0
203	OTU5500	2	-0.763867256388203	0
204	OTU1508	1	-0.419838399716922	0.5
205	OTU5570	2	-0.221799997623137	0.37037037037037
206	OTU73	1	1.23952289440234	0.475308641975309
207	OTU1189	1	-1.04209888501165	0
208	OTU4875	13	1.15470053837925	0
209	OTU3656	2	-0.763867256388203	0
210	OTU2009	3	-0.580614962289451	0
211	OTU4402	9	-0.866025403784439	0
212	OTU4670	3	-0.954518838528208	0
213	OTU3536	1	-0.419838399716922	0.444444444444444
214	OTU7907	6	0	0.625
215	OTU6541	2	-0.33021344937615	0.244897959183674
216	OTU4848	2	-0.113386545870124	0.197530864197531
217	OTU4516	1	-0.834678723246738	0
218	OTU3030	2	-0.872280708141216	0
219	OTU7087	2	-0.33021344937615	0
220	OTU3457	1	-0.834678723246738	0.444444444444444
221	OTU4802	14	1.15470053837925	0
222	OTU778	1	-1.04209888501165	0
223	OTU6872	3	-0.331345711463613	0
224	OTU3227	1	-0.62725856148183	0.375
225	OTU4693	1	-0.212418237952014	0.408163265306122
226	OTU4427	19	NA	0
227	OTU2470	2	-0.655453804635189	0
228	OTU4642	3	-0.70524958770237	0
229	OTU3092	1	-0.62725856148183	0
230	OTU1036	2	-0.655453804635189	0
231	OTU2740	12	-0.577350269189626	0
232	OTU2869	1	-0.834678723246738	0
233	OTU3509	18	NA	0
234	OTU4703	2	-0.547040352882176	0
235	OTU4240	17	NA	0
236	OTU7831	1	1.03210273263743	0.512110726643599
237	OTU1319	1	-0.834678723246738	0.444444444444444
238	OTU3067	2	-0.763867256388203	0
239	OTU3197	16	NA	0
240	OTU1463	3	-0.829884213115289	0
241	OTU673	2	-0.438626901129163	0.277777777777778
242	OTU4436	3	0.291827415600981	0
243	OTU7115	1	-0.212418237952014	0.277777777777778
244	OTU6880	2	-0.33021344937615	0.244897959183674
245	OTU1685	8	-0.866025403784439	0.625
246	OTU2396	2	-0.872280708141216	0
247	OTU3860	11	-0.577350269189626	0
248	OTU6593	6	0	0
249	OTU4233	9	0.866025403784439	0
250	OTU7091	15	NA	0
251	OTU1280	2	-0.655453804635189	0
252	OTU2418	2	-0.872280708141216	0
253	OTU1700	1	-1.04209888501165	0
254	OTU2536	2	-0.547040352882176	0
255	OTU5114	1	-0.62725856148183	0.375
256	OTU4080	2	-0.872280708141216	0
257	OTU3381	3	-0.954518838528208	0
258	OTU2761	2	-0.655453804635189	0
259	OTU3453	1	-0.834678723246738	0
260	OTU3213	24	NA	0
261	OTU2183	2	-0.763867256388203	0
262	OTU8051	3	-0.954518838528208	0
263	OTU536	23	NA	0
264	OTU3379	22	NA	0
265	OTU3059	5	0.170715839910528	0
266	OTU2421	2	-0.763867256388203	0
267	OTU3475	2	-0.872280708141216	0
268	OTU4579	2	-0.872280708141216	0.5
269	OTU4665	2	-0.872280708141216	0
270	OTU8285	3	0.167192790188062	0.48
271	OTU8881	2	-0.00497309411711074	0.402777777777778
272	OTU6750	3	-0.331345711463613	0
273	OTU4682	7	-0.243975018237133	0.444444444444444
274	OTU8538	3	0.0425581647751431	0.18
275	OTU8228	3	-0.331345711463613	0
276	OTU8199	8	-0.866025403784439	0
277	OTU8418	3	-0.331345711463613	0
278	OTU8742	2	-0.33021344937615	0
279	OTU88	1	-1.04209888501165	0
280	OTU6042	3	-0.70524958770237	0
281	OTU6602	8	0.866025403784439	0
282	OTU7900	3	0.0425581647751431	0
283	OTU6866	3	-0.70524958770237	0
284	OTU6520	3	-0.954518838528208	0
285	OTU4788	3	-0.331345711463613	0
286	OTU7825	3	-0.206711086050695	1.11022302462516e-16
287	OTU7853	2	-0.33021344937615	0
288	OTU8446	2	-0.655453804635189	0
289	OTU7423	1	-0.62725856148183	0.375
290	OTU7761	5	0.170715839910528	0
291	OTU6759	7	-0.243975018237133	0
292	OTU6987	10	-0.577350269189626	0
293	OTU7092	2	-0.438626901129163	0
294	OTU7544	1	-0.00499807618710627	0.444444444444444
295	OTU4831	4	-0.55048188256318	0
296	OTU8197	3	-0.70524958770237	0.5
297	OTU7765	4	-0.55048188256318	0.72
298	OTU8649	5	-0.597505439686848	0
299	OTU4793	1	-0.62725856148183	0
300	OTU4620	12	1.15470053837925	0
301	OTU7471	2	-0.438626901129163	0.277777777777778
302	OTU6617	3	-0.829884213115289	0
303	OTU589	2	-0.872280708141216	0.5
304	OTU8757	11	-0.577350269189626	0
305	OTU8067	3	-0.70524958770237	0
306	OTU994	1	1.03210273263743	0.336734693877551
307	OTU8053	1	-0.834678723246738	0.444444444444444
308	OTU7881	21	NA	0
309	OTU7976	6	1.58113883008419	0
310	OTU718	1	-1.04209888501165	0
311	OTU8444	1	-1.04209888501165	0
312	OTU8370	1	-0.834678723246738	0.444444444444444
313	OTU896	2	-0.655453804635189	0.375
314	OTU4640	20	NA	0
315	OTU5360	13	-0.577350269189626	0
316	OTU6392	9	0.866025403784439	0
317	OTU8379	6	-1.58113883008419	0
318	OTU3483	1	-1.04209888501165	0
319	OTU8716	10	-0.577350269189626	0.5
320	OTU7353	14	-0.577350269189626	0
321	OTU8919	1	-0.834678723246738	0
322	OTU7611	14	-0.577350269189626	0
323	OTU4545	19	NA	0
324	OTU7505	13	-0.577350269189626	0
325	OTU6732	18	NA	0
326	OTU2405	1	-1.04209888501165	0
327	OTU8078	17	NA	0
328	OTU8261	4	-0.55048188256318	0.5
329	OTU7040	5	-0.597505439686848	0
330	OTU419	16	NA	0
331	OTU8976	1	-0.212418237952014	0.459183673469388
332	OTU8289	1	-1.04209888501165	0
333	OTU8318	2	-0.872280708141216	0
334	OTU7424	2	-0.872280708141216	0
335	OTU6858	7	-0.975900072948533	0.5
336	OTU8784	15	NA	0
337	OTU6688	1	-0.419838399716922	0
338	OTU925	1	-1.04209888501165	0.5
339	OTU4710	24	NA	0
340	OTU7249	23	NA	0
341	OTU6932	1	-1.04209888501165	0
342	OTU8531	2	-0.872280708141216	0
343	OTU8118	22	NA	0
344	OTU7612	5	-0.597505439686848	0
