OTU4387	3	19	28	11	11	15	6	16	22	18	29	10	8	14	19	16	15	4	40	18
OTU4461	17	NA	1	NA	NA	104	NA	NA	3	NA	73	NA	30	31	1	21	NA	16	NA	NA
OTU3984	19	23	47	10	16	35	20	17	31	19	61	18	20	19	22	17	20	9	36	29
OTU2815	3	6	11	1	1	9	4	3	4	5	12	5	5	2	3	2	4	2	8	6
OTU118	1	1	1	1	2	NA	NA	NA	NA	1	NA	2	NA	NA	3	NA	1	NA	1	NA
OTU2211	NA	3	2	NA	2	16	NA	2	5	NA	33	NA	6	4	NA	14	NA	4	NA	2
OTU4400	NA	1	NA	NA	1	3	1	2	NA	NA	2	1	NA	1	NA	1	1	NA	NA	NA
OTU7207	NA	1	2	NA	1	1	NA	NA	NA	NA	2	1	1	NA	NA	2	NA	NA	2	2
OTU7616	1	6	859	93	587	512	290	1	969	154	271	15	1	1	6	108	112	8	249	7
OTU654	2	4	4	NA	3	2	2	NA	4	NA	5	2	2	NA	NA	1	NA	NA	6	2
OTU3764	NA	NA	1	19	43	NA	NA	74	NA	59	NA	3	NA	1	72	NA	20	NA	10	1
OTU6403	25	45	85	18	49	52	37	25	68	35	93	32	43	46	29	57	39	32	70	47
OTU1225	1	4	4	1	5	3	2	4	7	2	8	3	1	1	1	3	1	1	13	NA
OTU5863	NA	1	1	NA	2	NA	1	1	2	1	1	1	NA	NA	1	NA	NA	NA	NA	NA
OTU3987	3	8	19	8	17	16	6	8	12	16	28	10	11	7	6	8	14	4	46	16
OTU1385	NA	NA	2	1	1	NA	2	3	2	3	1	1	NA	2	NA	NA	3	NA	3	NA
OTU8195	8	24	32	6	13	29	11	13	16	18	34	9	11	7	13	11	20	8	53	14
OTU2686	2	2	NA	NA	NA	2	NA	NA	1	NA	4	NA	1	NA	NA	2	NA	4	1	3
OTU5727	NA	3	1	NA	2	NA	NA	NA	3	NA	NA	1	2	3	NA	4	NA	12	NA	3
OTU1388	NA	1	3	2	NA	1	NA	1	NA	2	1	2	1	NA	1	NA	NA	NA	7	NA
OTU695	1	4	6	2	4	2	9	2	8	7	6	6	2	2	6	6	3	5	10	5
OTU6042	15	186	158	71	298	365	125	37	56	173	298	130	266	230	59	359	63	243	58	101
OTU3593	810	5628	4844	3226	2946	3735	5416	4902	4962	3812	1905	5195	4821	3960	5127	3529	4289	3680	5038	6182
OTU6442	5	79	147	76	91	41	57	60	50	100	47	65	38	35	57	29	106	23	114	108
OTU1898	3	5	12	1	7	6	5	10	11	7	8	7	6	2	8	10	8	NA	14	16
OTU242	NA	2	6	4	1	5	6	1	3	2	4	1	1	3	2	1	2	2	3	4
OTU3573	NA	NA	NA	1	NA	NA	1	1	NA	NA	3	1	1	3	1	NA	3	NA	NA	1
OTU7416	1	NA	1	NA	NA	NA	1	NA	1	2	NA	1	NA	NA	2	NA	NA	2	4	1
OTU6578	2	7	18	9	15	7	5	14	4	9	17	10	9	8	12	8	17	2	19	7
OTU5565	NA	1	3	NA	NA	NA	1	1	1	NA	5	NA	1	1	NA	3	NA	1	NA	NA
OTU1425	5	21	14	8	1	7	16	9	13	8	4	4	9	10	7	25	8	18	14	13
OTU5073	NA	1	1	2	2	2	NA	NA	NA	1	NA	NA	NA	2	NA	1	NA	NA	1	1
OTU8275	12	24	32	13	20	26	20	15	17	11	47	14	13	22	15	19	27	11	82	36
OTU4176	NA	10	5	NA	1	6	2	NA	8	NA	5	3	2	9	1	7	1	5	4	6
OTU6222	2	1	3	1	NA	3	1	NA	2	NA	3	NA	1	NA	NA	NA	1	5	NA	NA
OTU4282	NA	8	9	1	3	5	2	1	3	3	7	3	4	1	4	3	4	NA	12	4
OTU1889	1	NA	4	1	3	1	2	2	3	NA	3	2	2	1	4	3	3	1	3	2
OTU4186	1	1	2	NA	1	2	NA	NA	1	NA	2	1	NA	NA	NA	NA	NA	NA	1	1
OTU7907	6	24	13	1	17	18	12	8	17	7	38	6	15	4	3	25	4	3	17	13
OTU1452	6	25	19	5	8	6	13	13	18	13	13	12	9	15	15	9	25	4	51	21
OTU5967	522	NA	NA	NA	1	22	NA	NA	2	6	NA	NA	NA	2	11	3	14	NA	NA	1
OTU5092	2	22	15	3	10	10	10	16	17	10	21	7	9	10	5	13	19	9	31	9
OTU5897	NA	2	3	NA	NA	2	1	NA	4	NA	3	1	1	NA	NA	1	1	1	NA	1
OTU5340	8	11	26	2	14	11	11	3	9	7	26	5	7	7	9	4	7	6	14	12
OTU3860	2	4	8	4	2	8	5	4	11	5	11	6	4	4	1	7	4	1	20	8
OTU5593	4	24	7	NA	NA	20	16	NA	7	NA	1	3	11	1	NA	3	2	8	NA	21
OTU4883	3	5	21	6	14	20	13	6	7	15	26	10	13	13	7	12	11	3	23	15
OTU2756	NA	2	2	NA	1	1	1	1	2	4	2	1	NA	NA	1	NA	2	NA	2	1
OTU7997	4	11	10	2	8	7	6	4	6	7	12	2	5	5	4	5	3	4	12	6
OTU4147	2	4	11	3	9	4	9	2	14	4	19	4	9	4	4	8	4	5	10	4
OTU791	6	7	13	5	7	16	11	7	6	6	24	9	3	6	4	9	12	4	26	7
OTU1874	10	21	25	14	26	35	16	13	19	14	45	20	17	15	17	27	16	14	48	36
OTU321	NA	NA	NA	NA	2	1	2	NA	NA	NA	NA	NA	1	2	1	2	1	NA	1	2
OTU4234	NA	NA	1	NA	2	1	NA	1	3	1	2	NA	NA	NA	NA	NA	1	NA	1	1
OTU5377	7542	29	56	3	16	42	12	29	16	18	26	34	43	17	67	60	54	29	7	50
OTU4665	8	14	26	10	13	18	15	10	24	12	24	16	13	10	18	21	10	6	32	28
OTU5951	NA	1	NA	NA	NA	NA	2	2	NA	NA	5	1	2	1	NA	1	NA	1	2	1
OTU5979	29	101	29	6	3	83	34	7	21	5	55	3	49	12	5	16	9	26	1	13
OTU7243	NA	NA	NA	6	1	NA	NA	6	NA	3	NA	8	NA	6	6	NA	4	NA	3	3
OTU8678	9	46	34	10	17	27	12	18	37	24	35	24	15	24	22	26	20	26	74	33
OTU5054	NA	4	7	5	5	2	3	2	1	3	10	1	2	2	3	NA	6	1	8	3
OTU2561	4	2	6	NA	3	2	3	3	4	4	7	NA	2	NA	4	2	3	2	10	6
OTU3524	4	5	7	3	9	10	3	4	5	4	8	2	3	4	4	4	3	6	10	8
OTU1080	29	52	53	28	52	56	64	30	76	32	79	18	39	37	26	33	38	33	36	64
OTU4803	1	6	5	2	4	9	4	NA	4	2	5	1	5	3	2	5	3	2	5	6
OTU5042	1	2	3	NA	3	3	2	NA	3	2	4	NA	1	1	2	NA	2	NA	6	4
OTU8583	4	151	169	19	165	509	57	16	335	23	639	55	935	222	9	792	18	336	14	44
OTU244	99	153	112	117	206	265	80	74	182	85	195	109	81	75	110	114	133	9	18	2
OTU530	2	6	14	NA	3	8	2	11	9	6	22	2	2	4	4	10	9	4	9	7
OTU5997	NA	1	1	1	2	NA	1	NA	NA	1	3	NA	NA	NA	NA	3	2	NA	NA	1
OTU8053	2	5	6	NA	8	5	3	8	7	2	15	2	4	1	1	8	8	1	7	4
OTU5334	1	3	7	NA	6	6	4	4	5	5	10	4	4	1	3	5	9	4	12	9
OTU8658	2	22	20	4	5	7	15	6	10	11	13	7	9	10	8	12	12	8	23	19
OTU8078	NA	NA	NA	125	4	NA	3	13	NA	163	NA	2	NA	NA	479	NA	35	1	60	NA
OTU7744	53	70	170	36	111	121	111	58	76	66	167	62	76	60	38	55	57	55	134	104
OTU8804	14	21	40	10	29	30	20	18	27	17	25	16	14	13	12	29	24	15	36	29
OTU7087	NA	13	9	4	6	9	6	5	5	7	10	3	4	5	9	5	4	2	18	8
OTU6816	2	13	15	7	9	12	5	8	6	12	21	4	7	7	6	3	13	5	22	14
OTU7452	NA	3	4	1	4	4	3	6	1	5	1	2	3	7	2	5	4	4	7	4
OTU8876	26	96	201	48	120	108	77	54	130	93	181	74	53	89	56	76	100	68	273	135
OTU8418	2	16	11	64	44	33	10	21	9	43	78	14	44	15	11	38	29	23	6	6
OTU8649	NA	4	12	2	4	6	2	2	7	6	5	3	4	4	8	2	4	2	12	8
OTU6999	NA	4	10	2	14	10	6	4	5	3	19	9	6	4	3	3	5	5	11	3
OTU7765	2	1	16	NA	4	9	4	3	5	2	12	4	3	3	2	3	2	2	11	6
OTU5497	5	6	9	NA	4	6	3	1	6	2	8	1	6	2	3	8	2	3	10	5
OTU5599	NA	1	1	1	4	1	5	1	3	2	2	2	1	NA	1	NA	2	NA	7	5
OTU8026	2	23	21	122	52	12	57	312	33	271	6	198	72	13	66	NA	56	NA	14	43
OTU4812	NA	3	1	19	6	1	4	6	7	5	1	5	2	4	15	NA	5	NA	14	3
OTU6254	NA	3780	2469	3859	392	2620	3180	3030	3892	3168	866	1453	2943	5273	2162	5423	3567	5917	982	2266
OTU4891	NA	1	2	NA	NA	1	NA	2	1	NA	1	NA	NA	NA	1	NA	1	NA	1	1
OTU8490	2	3	10	1	6	5	6	5	8	2	10	3	1	5	3	5	4	2	13	6
OTU8055	NA	3	7	2	5	7	2	2	6	22	14	3	8	2	10	8	6	3	15	7
OTU7255	NA	2	3	NA	4	3	1	1	1	2	1	1	NA	1	NA	2	2	NA	2	3
OTU2421	1	3	2	2	1	6	2	1	4	3	4	1	1	2	2	3	3	NA	4	3
OTU5576	3	4	6	3	1	7	5	5	4	7	9	5	4	5	6	6	4	5	6	7
OTU7423	4	3	3	4	3	3	5	6	1	4	5	3	1	2	3	2	7	1	4	9
OTU8186	NA	6	8	1	1	4	4	3	1	1	2	2	3	5	3	4	6	2	5	4
OTU5039	5	5	8	1	3	6	5	1	4	2	18	1	7	5	2	6	3	3	12	5
OTU7832	NA	NA	NA	16	4	NA	12	6	NA	4	NA	2	1	NA	5	NA	1	NA	NA	8
OTU1345	2	29	17	6	39	26	21	9	15	3	134	25	71	39	14	68	34	41	1	12
OTU8121	NA	1	1	NA	NA	3	2	1	2	NA	4	NA	1	NA	NA	1	NA	NA	NA	1
OTU5638	3	5	11	NA	4	2	1	5	7	4	8	5	4	5	5	8	2	4	12	14
OTU8288	1	7	5	1	3	5	NA	1	1	1	9	3	4	2	NA	5	NA	3	3	3
OTU8444	NA	NA	5	NA	3	1	6	NA	3	5	1	NA	NA	NA	NA	2	2	1	4	NA
OTU8976	10	14	10	4	11	12	5	4	6	3	19	9	5	4	2	7	3	1	12	12
OTU7527	14	34	64	20	30	42	44	29	59	28	77	33	31	30	18	56	34	24	58	48
OTU2224	3	8	5	3	7	5	10	5	7	4	8	7	7	6	6	6	3	5	10	1
OTU7699	16	4	2	13	4	4	10	21	15	35	1	3	1	12	NA	1	6	4	3	3
OTU632	NA	NA	1	1	NA	3	NA	NA	NA	1	NA	NA	2	NA	NA	1	3	1	2	1
OTU8991	NA	1	NA	NA	NA	1	2	NA	2	NA	1	NA	1	1	NA	1	1	1	NA	1
OTU8732	1	1	NA	NA	NA	1	NA	NA	NA	NA	1	NA	1	1	2	1	NA	1	NA	1
OTU994	5	18	16	3	17	18	5	6	14	12	17	7	4	5	7	6	14	6	15	6
OTU7424	13	12	14	5	13	8	12	12	14	15	19	4	7	7	13	12	14	7	27	22
OTU3583	NA	NA	NA	2	279	NA	1	NA	NA	NA	1	NA	NA	263	NA	1412	753	2208	1	33
OTU8777	NA	1	2	NA	1	NA	1	NA	2	2	1	1	1	NA	1	2	NA	2	3	1
OTU4539	1	6	16	1	9	NA	2	NA	NA	10	NA	16	NA	NA	9	NA	18	NA	8	NA
OTU7449	2	12	8	6	7	7	4	5	5	7	8	5	2	5	6	8	9	3	19	15
OTU5472	NA	3	6	NA	1	1	2	1	1	3	3	2	NA	2	1	2	2	NA	1	2
OTU7393	NA	1	1	NA	NA	2	2	NA	1	NA	2	NA	2	1	NA	2	NA	NA	2	1
OTU6847	2	11	7	NA	5	8	3	3	10	5	6	2	1	NA	3	3	9	NA	10	6
OTU3536	46	92	152	79	157	179	137	93	124	106	156	58	70	53	67	84	80	67	153	119
OTU3983	5	4	14	2	2	7	3	2	3	11	11	1	2	3	5	8	4	2	13	7
OTU4274	2	1	2	NA	NA	2	NA	NA	2	1	NA	NA	2	NA	NA	1	NA	3	1	1
OTU9039	NA	NA	NA	1	1	1	NA	1	1	NA	1	NA	1	1	NA	NA	2	NA	NA	1
OTU8711	NA	1	3	1	1	2	1	1	1	3	4	2	2	1	1	1	2	NA	6	2
OTU8695	2	6	17	3	NA	5	2	4	9	2	1	3	6	7	1	18	7	10	2	3
OTU5938	147	35	84	4	14	51	7	2	44	2	103	4	125	41	2	125	3	47	NA	22
OTU8235	2	16	12	1	9	5	9	1	7	6	13	4	5	5	3	6	4	2	29	9
OTU5530	NA	1	NA	NA	NA	NA	2	2	2	2	3	2	1	NA	1	NA	1	NA	NA	NA
OTU5495	1	201	13	5	16	39	35	3	52	5	42	40	76	36	11	29	53	33	11	135
OTU6195	5	7	15	NA	6	8	7	3	5	1	8	2	4	4	2	4	4	5	7	5
OTU8825	NA	NA	1	NA	1	NA	NA	NA	2	NA	3	2	1	NA	1	1	1	NA	1	1
OTU7695	NA	4	3	NA	2	NA	NA	1	NA	NA	4	NA	2	2	NA	NA	NA	1	2	1
OTU8742	2	4	8	NA	2	6	5	4	4	7	15	9	3	1	5	4	5	2	3	6
OTU6875	156	5	6	288	2288	3	2	886	9	367	2	14	1	10	96	51	93	8	558	25
OTU896	1	9	6	2	13	5	3	6	7	10	15	10	2	3	3	2	7	3	7	6
OTU7359	NA	1	1	1	NA	NA	NA	1	2	2	2	NA	NA	NA	1	NA	NA	1	2	NA
OTU6841	25	29	54	18	29	17	38	34	31	28	78	17	27	26	20	18	28	17	54	40
OTU7038	NA	18	22	65	50	24	11	29	11	13	24	43	38	47	38	28	45	27	4	15
OTU7836	NA	4	19	28	49	7	8	30	3	38	34	12	4	17	36	2	12	3	26	4
OTU4001	1	2	11	1	NA	3	2	7	2	2	1	2	1	9	1	12	3	5	4	4
OTU6688	NA	NA	1	5	144	NA	16	4	2	18	NA	310	1	5	10	1	173	NA	41	17
OTU2442	4	12	6	6	6	12	6	10	10	9	17	4	5	3	5	9	6	3	23	9
OTU8476	NA	9	5	1	8	13	3	NA	8	1	44	NA	10	7	NA	12	4	4	3	2
OTU8192	NA	2	1	NA	NA	NA	1	NA	1	1	NA	2	NA	1	2	NA	NA	NA	5	4
