#module: 22
modularity: 0.468858131487889
No	ID	No..module	Zi	Pi
77	OTU1677	2	-0.252068878398728	0
78	OTU2536	1	-0.383036266715306	0
79	OTU3883	19	NA	0
80	OTU373	13	NA	0
81	OTU2935	2	0.835807333637888	0
82	OTU8326	2	-0.796006984417036	0
83	OTU2477	9	-0.577350269189626	0
84	OTU6841	1	-0.383036266715306	0.612244897959184
85	OTU1402	2	-0.524037931407882	0.375
86	OTU5570	4	0.524530528312962	0.611111111111111
87	OTU6880	1	-0.113492227174906	0.408163265306122
88	OTU1189	4	-0.393397896234721	0.444444444444444
89	OTU7907	2	-0.524037931407882	0.375
90	OTU1557	3	-0.408919445289823	0
91	OTU5837	6	-0.5	0.73469387755102
92	OTU1621	1	-1.19166838533651	0
93	OTU1108	7	0.975900072948533	0
94	OTU5528	1	-0.922124345796107	0.5
95	OTU7249	2	0.0199001746104259	0.277777777777778
96	OTU8678	1	0.695139891446296	0.197530864197531
97	OTU8195	1	-0.652580306255706	0.375
98	OTU3483	18	NA	0
99	OTU1546	12	NA	0.5
100	OTU4082	17	NA	0
101	OTU1339	5	-1.69066062038877	0
102	OTU2623	2	-0.796006984417036	0
103	OTU3908	2	-0.252068878398728	0
104	OTU2224	4	-1.31132632078241	0
105	OTU2396	1	0.425595851905895	0.569444444444444
106	OTU3638	7	0.243975018237133	0
107	OTU2442	1	-1.19166838533651	0
108	OTU8490	1	-0.652580306255706	0
109	OTU2727	2	-0.796006984417036	0.444444444444444
110	OTU5151	1	-0.383036266715306	0
111	OTU3096	3	-0.847047422386062	0.5
112	OTU7881	4	-1.31132632078241	0
113	OTU1898	11	-0.577350269189626	0
114	OTU1452	4	-1.31132632078241	0
115	OTU1508	1	-1.19166838533651	0
116	OTU451	8	-0.577350269189626	0
117	OTU7075	8	1.15470053837925	0
118	OTU8804	3	1.78172044019137	0.46
119	OTU637	1	-0.652580306255706	0
120	OTU8418	5	-0.724568837309472	0
121	OTU8881	2	-0.796006984417036	0.444444444444444
122	OTU7976	4	1.44245895286065	0
123	OTU3463	15	NA	0
124	OTU8226	14	NA	0
125	OTU4049	16	NA	0
126	OTU8876	1	2.5819481682291	0.214532871972318
127	OTU8643	9	1.15470053837925	0
128	OTU8751	2	0.0199001746104259	0.5625
129	OTU8379	2	-1.06797603742619	0
130	OTU8658	2	0.29186922761958	0.244897959183674
131	OTU5765	4	-0.393397896234721	0.5
132	OTU8822	4	-0.393397896234721	0
133	OTU6847	10	-0.577350269189626	0
134	OTU8554	5	-0.724568837309472	0
135	OTU8907	21	NA	0
136	OTU7116	20	NA	0
137	OTU6932	11	1.15470053837925	0
138	OTU8594	2	-1.06797603742619	0
139	OTU7994	22	NA	0
140	OTU3227	7	-1.21987509118567	0
141	OTU8862	2	-0.796006984417036	0
142	OTU5195	1	-1.19166838533651	0.5
143	OTU7691	19	NA	0
144	OTU7560	13	NA	0.5
145	OTU8695	2	-0.796006984417036	0
146	OTU8218	10	-0.577350269189626	0
147	OTU3169	3	-0.847047422386062	0
148	OTU8288	1	-1.19166838533651	0.5
149	OTU5444	18	NA	0
150	OTU6622	2	-0.796006984417036	0
151	OTU4300	17	NA	0
152	OTU8976	3	-0.408919445289823	0
153	OTU5508	6	-0.5	0
154	OTU1645	12	NA	0
155	OTU8197	7	0.243975018237133	0
156	OTU3015	6	-0.5	0
157	OTU6042	7	-1.21987509118567	0
158	OTU994	1	-1.19166838533651	0
159	OTU7207	8	-0.577350269189626	0
160	OTU5732	2	-1.06797603742619	0
