#module: 33
modularity: 0.611080655406759
No	ID	No..module	Zi	Pi
95	OTU1889	26	NA	0
96	OTU4186	2	-0.932099791265306	0
97	OTU7907	4	0.0645497224367903	0.444444444444444
98	OTU1452	3	-0.605644854044925	0
99	OTU5967	12	1.15470053837925	0
100	OTU5092	3	-0.994987974502376	0.5
101	OTU5897	6	-0.870388279778489	0
102	OTU5340	2	-0.0182764664953982	0.48
103	OTU3860	2	-0.932099791265306	0
104	OTU5593	5	-0.0677102781647498	0
105	OTU4883	3	-0.994987974502376	0.444444444444444
106	OTU2756	17	NA	0
107	OTU7997	2	-0.475188128880352	0
108	OTU4147	2	-0.932099791265306	0
109	OTU791	1	-0.662097353134668	0.375
110	OTU1874	3	0.173041386869979	0.65625
111	OTU321	16	NA	0
112	OTU4234	1	-1.25062833369882	0
113	OTU5377	3	0.173041386869979	0
114	OTU4665	3	-0.605644854044925	0
115	OTU5951	12	-0.577350269189626	0
116	OTU5979	5	-0.0677102781647498	0
117	OTU7243	5	1.15107472880075	0
118	OTU8678	2	-0.932099791265306	0
119	OTU5054	9	-0.577350269189626	0
120	OTU2561	1	-1.25062833369882	0
121	OTU3524	2	-0.932099791265306	0
122	OTU1080	2	-0.932099791265306	0
123	OTU4803	4	0.0645497224367903	0
124	OTU5042	2	-0.932099791265306	0
125	OTU8583	6	1.04446593573419	0
126	OTU244	15	NA	0
127	OTU530	4	-0.419573195839137	0
128	OTU5997	33	NA	0
129	OTU8053	4	0.0645497224367903	0
130	OTU5334	4	-0.419573195839137	0
131	OTU8658	3	0.173041386869979	0
132	OTU8078	6	1.68275067423841	0.277777777777778
133	OTU7744	2	0.89554685827451	0.408163265306122
134	OTU8804	2	-0.475188128880352	0.5
135	OTU7087	3	0.951727627784882	0
136	OTU6816	9	1.15470053837925	0.444444444444444
137	OTU7452	3	-0.994987974502376	0
138	OTU8876	2	0.89554685827451	0.652777777777778
139	OTU8418	7	0.322748612183952	0
140	OTU8649	3	-0.216301733587473	0
141	OTU6999	3	-0.605644854044925	0
142	OTU7765	4	-0.419573195839137	0
143	OTU5497	4	-0.419573195839137	0
144	OTU5599	8	-0.5	0
145	OTU8026	8	-0.5	0
146	OTU4812	8	-0.5	0
147	OTU6254	3	-0.216301733587473	0
148	OTU4891	1	-1.25062833369882	0
149	OTU8490	1	-0.662097353134668	0
150	OTU8055	3	-0.994987974502376	0
151	OTU7255	28	NA	0
152	OTU2421	27	NA	0
153	OTU5576	25	NA	0
154	OTU7423	24	NA	0
155	OTU8186	3	-0.605644854044925	0
156	OTU5039	11	-0.577350269189626	0
157	OTU7832	5	-0.677102781647498	0
158	OTU1345	6	-0.870388279778489	0
159	OTU8121	5	-0.0677102781647498	0
160	OTU5638	4	-0.419573195839137	0
161	OTU8288	10	-0.577350269189626	0
162	OTU8444	32	NA	0
163	OTU8976	2	-0.475188128880352	0
164	OTU7527	2	0.438635195889556	0.571428571428571
165	OTU2224	31	NA	0
166	OTU7699	10	-0.577350269189626	0
167	OTU632	30	NA	0
168	OTU8991	5	-0.0677102781647498	0
169	OTU8732	29	NA	0
170	OTU994	1	-0.956362843416742	0
171	OTU7424	1	-0.956362843416742	0
172	OTU3583	23	NA	0
173	OTU8777	22	NA	0
174	OTU4539	5	-0.677102781647498	0
175	OTU7449	3	-0.994987974502376	0
176	OTU5472	1	-1.25062833369882	0
177	OTU7393	5	-0.677102781647498	0
178	OTU6847	21	NA	0
179	OTU3536	2	-0.475188128880352	0
180	OTU3983	1	-1.25062833369882	0
181	OTU4274	20	NA	0
182	OTU9039	14	-0.577350269189626	0
183	OTU8711	3	0.173041386869979	0
184	OTU8695	13	-0.577350269189626	0
185	OTU5938	5	-0.677102781647498	0
186	OTU8235	2	-0.475188128880352	0
187	OTU5530	19	NA	0
188	OTU5495	18	NA	0
189	OTU6195	4	-0.419573195839137	0
190	OTU8825	26	NA	0
191	OTU7695	12	-0.577350269189626	0
192	OTU8742	4	-0.419573195839137	0
193	OTU6875	5	-0.677102781647498	0
194	OTU896	17	NA	0
195	OTU7359	16	NA	0
196	OTU6841	11	-0.577350269189626	0
197	OTU7038	7	-1.61374306091976	0
198	OTU7836	3	-0.994987974502376	0
199	OTU4001	13	-0.577350269189626	0
200	OTU6688	5	-0.677102781647498	0
201	OTU2442	1	-1.25062833369882	0
202	OTU8476	4	-0.419573195839137	0
203	OTU8192	5	-0.677102781647498	0
