OTU5058			3		5		1	1	5	4	2	6	1	1		2	2	1	2	
OTU508	1	2			2	1	3		1	5	1	3			1	1	4		1	
OTU5092	1	2	7	1	7	4	9	4	9	5	4	5	9	7	2	9	12	1	7	2
OTU5100	52	67	13	48	51	797	28	303	331	236	111	36	3	89	111	219	217	81	22	13
OTU5104		3	2	1			3		1	6	2		1			1			3	3
OTU5114	3	1	9		1			2		2	3	2	5	2		1		1	3	
OTU5128	4	12	24	9	37	17	27	16	35	44	27	55	14	28	19	10	40	8	17	5
OTU5144		2	2		2	3	2	1	3	2		1		3	2	2	1		3	1
OTU5146			5	1	4		4	2	5	6	3	6	5	7	2	1	3		3	1
OTU5151	3	6	5	3	11	5	11	4	11	10	3	8	11	9	7	9	8	4	18	1
OTU5195	1		2	2	4		7	2	6	13	4	6	4	8	4		1			1
OTU5246	3	2	3	1	2	2		1		1	5	2	1	3	1	1		2	2	6
OTU5254		2	2	1	1	1	1		5	1			2	2	2	3			1	1
OTU5297		1			1	1	1		2	2	1	1		1		1		1		
OTU530	10	8	15		5	5	9	1	18	9	4	4	10	10	9	9	13		14	5
OTU533		2	3	2	3	1	6	3	6	5		4	5	4		3	3	1	2	1
OTU5332		1	1		1	1	1		3				1	1		1	2		1	
OTU5333	125	198	134	11	193	111	179	127	154	201	157	280	119	121	175	86	106	84	114	136
OTU5334		6	5	1		3	2	1	1	1	1	1	4	1	1	1	1		3	2
OTU5340	2		2		2	3	11	1	7	7	2	4	4	2	4		7	1	2	2
OTU5377	6	25	12	8	4	42	12	5	16	1	14	7	19	19	51	11		23	3	
OTU5429	2		5	3	2	3	1	2	7	4		4	3	5	3	2	9	1	3	4
OTU5444	4	11	7		6	2	9	2	5	10	3	4	5	4	3	7	7		10	
OTU5455	26	47	50	11	59	41	100	41	77	76	39	43	55	63	33	41	55	20	84	30
OTU5465	9	16	16	13	21	10	47	20	40	40	18	13	29	16	16	13	26	11	20	6
OTU5475	3		1		2				3	1		1	2	3	1				1	
OTU5497					1	1	3	3	1	3	1	1	1	2	1		1	2	1	1
OTU5508		3	1		7	1	6	1	4	2	5	11		1	3		2	1	3	2
OTU5528	2	4	3	1	5	1	6	4	6	12	2	3	9	3	1	1	4	3	7	3
OTU5540	21	20	14	3	15	51	19	18	26	23	21	25	13	25	17	23	6	18	18	21
OTU5565					1	1		3	1	1	1	1				1	1	1		
OTU5570	11	9	24	6	20	15	27	16	31	39	20	27	22	21	22	12	36	4	15	7
OTU5576		5	1	2	6	2	7	1	4	12	1	3	2	3	3	1	2	1	3	
OTU5604	1		1	1	1	1	2		1	2	2		2		1			1		
OTU5615		2	1			1	2			2	1	1	1				2	1		1
OTU5638	1	1	1	1	3		2		3	6	1	1	2	1		2	4		3	
OTU5649		2	5		4	4	5		5	7	3	5	3	5	5	2	3		6	4
OTU5653	25	58	39	7	53	26	87	38	91	76	31	31	45	70	35	43	44	16	69	20
OTU5695	1	1	1			1	1		1	2	3					1	1			1
OTU5704	1	1		1	1		5	1	3	1		1			3		1			
OTU5709					2	1		2	4	2		1		2	2	2	5		2	
OTU5732			1		5	1	2	1	1	2		6	2	6	1	2	2		2	
OTU5735		1	1	1	3		1	1	3	5	1	3	1	2	1	2	1			
OTU5744	1		1		3		4			3	1	2	1	2		1	3	1		
OTU5765	8	6	15	7	43	27	24	16	20	45	27	48	22	25	18	12	33	7	15	5
OTU5783	3	28	14	3	19	4	23	5	20	20	4	8	16	7	14	19	5	1	11	1
OTU5789		2	1	3	9	5	4	1	4	6	3	5	3	3	5		1	1	5	
OTU5795		3	1	3	8	3	8	1	7	6	5	5	2	4	4	2	3	1	3	2
OTU5804		2	1				1		2	3			2	1			2		1	1
OTU5836		2	3					1		2		2	2	3			2		2	1
OTU5837	2	1		2	5	3	6		5	8	2	4	5	6			4		5	
OTU5851			1		1				1	2		1	1		1	1	3	1	3	1
OTU5870		1			3		1	1		1		2	1	2	2				3	
OTU5876	3	1	2	1		3	2		4	1	1		4	2	1	2	4	1	1	
OTU5890	1		2		1	3	5		2		5	2	1	1	2	2	2		2	2
OTU5891		1				1	2			2	1	1	1		1	1	1			
OTU5905		1	2		1	1	2	1	4	4				1	1					
OTU5938	1	8	1		28	3	3	6	2	32	1	1	1			2	1	1	1	4
OTU5974						1	2	2	1	4	1	1		5	2		3		1	1
OTU5977	1					1	1		1	7	2	6	1	2		1		1	1	
OTU5979	1	3	2	1	2		4		4	1		1				1	1	1		1
OTU6003			1				1		1	1			1	1	1	3	1		1	
OTU6039		2	7		1		2	1	2	1	1	1		4		1			2	
OTU6042	303	231	178	10	96	474	168	296	177	150	366	144	269	424	260	181	199	319	293	274
OTU6055	1	1			1	2		1		3	2			2	2			3	1	
OTU6115	1	3	2		1			1	1	1	1		1	1	1	1			1	
OTU6117		1	1	1				1	1	2	1				1		2	1	1	
OTU6152		2	2	1	4		3		1	4	1	1	5	1	1	2	1		2	1
OTU6195	4	1	3	2	4	5	14	5	12	14	3	9	5	7	3	6	5	3	8	
OTU6222	1		2			1	1	1	1				1	1			1	1	1	
OTU6234	13	10	19	44	2	15	16	24	12	4	18	7	9	12	10	47	7	20	4	3
OTU6254	69	6	275	41	379	1	182	550	296	419	86	930	490	88	91	610	157	1450	494	1644
OTU6257			3		5	2	4	1	3	2	1	3	1		1		1	1		
OTU6261		2	4	1	1		2		2	1	1	2	1	2	1	1	1		1	1
OTU6307	1	1	1	1		4	2		5	2	1	1		3	1	1	1	1		1
OTU6366	11	12	1			5	2		6	2	5	2	2	1	4	2		5	1	1
OTU637	2	9	5		6	5	11	1	12	12	4	8	5	6	10	5	5	5	7	2
OTU6374	4	1	4		11	10	15	3	18	10	7	8	5	6	7	2	3	1	1	4
OTU6403	5	6	7	5	33	15	33	8	25	36	12	23	17	27	12	12	25	13	14	4
OTU644	1	1		1		1	3	1	1	2				1	1					1
OTU6442	2	2			1	1		1		2	1	1		1	1		2			
OTU6454	80	81	21	9	369	53	261	30	358	442	236	600	178	25	118	38	23	27	22	29
OTU6459	5	12	15	1	22	16	7	14	20	16	25	13	1	23	10	14	1	31	8	7
OTU6491	1	1	2			4	8	4	38	1		3	1	1	1	1	1	3	1	
OTU6512	53	17	26	13	39	17	49	9	121	252	29	109	35	980	27	7	12	23	13	5
OTU6531	2				4	2	6	1			1	1	1	2	3			5		1
OTU6541		1		1	2			1		4		1	1	2		3			2	
OTU6543	9	8	15	5	31	18	35	11	27	29	16	16	20	14	13	9	20	7	14	4
OTU6546	28	34	6	15	13	6	12	18	5	5	13	7	6	8	10	31	2	14	33	26
OTU6578	4	2	4	1	4	1	6	1	8	11	3	3	5	3	3	7	12	1	3	
OTU6590	2	1	1		1				1			1		4	2	1			2	2
OTU6594		1	1		1	1		2				1	1	2	1	1	1		3	
OTU6597	3	2			2	2	1	1		3	1	2		2	1	1	1	2	1	
OTU6599	1	2					2	1	1	2		3	1		1	2		1		
OTU6602	2	3	10	3	26	4	7	3	14	26	3	24	5	11	11	6	12	5	8	3
OTU6605		1	1	1		2	1			1		1	1	1			1	1	1	1
OTU6617	112	91	50	6	58	82	51	58	45	38	78	47	83	85	63	181	13	131	76	73
OTU6622	5	1	3		10	5	9	2	10	5	4	4	3		1		7	1	3	2
OTU6680	5	9	9		6	5	9	3	9	15	4	8	9	6	7	4	3		5	5
OTU6688	395	168	400	30	208	256	458	288	497	694	354	373	297	405	355	266	110	110	413	129
OTU671	405	43	115	77	201	422	375	296	156	65	845	339	228	345	233	150	198	410	149	438
OTU673		1	4		4	2	4	1	1	2	2	4	5	2	1	1	6	2		1
OTU6732	2	2	1			1	2	3	1	3		1		2	3	3			1	2
OTU6749	3	2	6	1	4	1	6		4	8	4	9	3	4	2	2	3	1	1	2
OTU675			1	1	1	1	2	1	4		4		1	1			1		1	
OTU6750	12	9	5	1	33	29	7	5	13	19	12	14	2	13	13			7	9	5
OTU6758	3		1	2	4	1		1		1	1	2	1	2						3
OTU6759	7	1	5	1	3	3	2			3		8		2						
OTU6808			1	1	1	1			2	1	1		2	3				1	1	1
OTU6816	4	6	6	1	6	3	12	6	9	6	3	5	7	5	4	9	7	3	5	2
OTU6841	4	6	11	5	9	8	25	5	26	33	7	14	8	18	7	10	7	5	12	7
OTU6845	1	1	2		3	1	3		1	2			1			1			2	
OTU6846	673	682	435	174	222	288	308	218	190	48	21	32	142	25	546	574	468	219	596	913
OTU6847	1	3	4	1	4	2	2	2	1	7	1	4	2	2	3	4	2	1	4	
OTU6854		5	6		2	1	8	1	2	6	3	2	5	2	2	1	2		2	3
OTU6870		1	1	1	2	2	3		1	2	1		1			2				
OTU6872	3	2	2		2	4			7	1	1	2	6	6	7			1	2	2
OTU6875	11	35	7		5	5	3	10	5	3	19		3		6	10	2	4	13	2
OTU6880	3	4	5	2	9	3	8	4	7	12	2	3	4	2	3	8	4	2	5	2
OTU6881	2		4		1	5	7		9	10	6	7	2	26	5	2	1	1		
OTU6898	1	1	4	2		1	1		2	4		1	1	2		4			2	
OTU6932		4	2		4		4	1	1		2	1	5	4	4	2	3		2	
OTU695	1	2	3	1		1	1	1	6	3	1	5	4	1	3		2		1	2
OTU6987		2	2		1	1	1	2	2	4	1	1	1		3	1	1	1		
OTU7009	1	3	6	10	7	2	12	3		7	3	7	1	5	3	8	6	1		2
OTU7020				1	1		1	1	5	1	2		1	1		1			2	1
OTU7026	1	1	1		4	1	1	1		2	2	4	1	1					1	
OTU7038	28	15	11	1	19	41	4	28	12	10	36	31	37	28	31	13	27	20	30	10
OTU7041	1	1	4	2	2	3	4		3	2		6		2	1	1	2	1	1	
OTU7050		7			3	1		1	1	2		1		1	1	1		1	2	
OTU7083	20	27	30	8	32	17	62	18	50	75	31	21	27	32	24	23	47	10	29	13
OTU7087	2	2	1		4	1	1		2	4	1	2	2	2	1	2	3	1	5	
OTU7091		1	1				3	1	2	2		2	1			2	1		2	
OTU7092	5	11	10		14	4	17	4	11	8	7	6	7	5	7	8	14	3	9	2
OTU7139	255	285	202	56	355	177	141	169	248	168	246	232	177	164	176	213	126	236	111	156
OTU7173	4	4	6		6	2	5	2	1	1	3	3	5	2		1	2		3	3
OTU718	1	1	4	1	4	1	6		6	5	4	3	2		1	1	7		2	
OTU7248	3	2	1		3		2	1	1	3	2	2				2	1		3	
OTU7249		1	1	2	10	3	6		4	8	3	7	3	5	3	1	2	3	2	
OTU7254					5	4	3	1	7	5	6	3	2	1	1		5	1	1	
OTU7285		1	6		3	1		1	4	1	2	1	5		3		1		2	
OTU73	1	3	2	1	1	1	2		2	4	2		4	1	4	2	2	1	2	3
OTU7304	3		2		1	3		1		1	2	1		3	1	1			2	2
OTU7343		1	2		2		1	1	2		1	4	1	4	1	1	3	1		
OTU7353		2	3		2				3	3			1	4		1		3	4	
OTU7393	1	2			1				1	1	1		1	1		1			2	
OTU7394	1	3	1		3	2	2		3			1	4	1		1	5	3	4	1
OTU7423	4	5	3	2	3	4	8	3	5	4	3	1	3		3		6	3	4	1
OTU7424			3		5	4	11		5	10	4	4	5	3	3	1	8	1	3	1
OTU743	2	4	3	1	3		4	1	4	3	1		2	2		2	3	2	2	
OTU7440	6	18	34	16	62	32	91	22	49	74	28	41	20	47	17	31	48	20	35	13
OTU7449	2	2	5		4	1	4	1	4	8	2	2	6	3	1	2	2		4	1
OTU7452	1	1		1	2	3	2	3	4	1	1		2	5		1	1	1	1	1
OTU7471	1	6	9	3	3	6	17	9	19	16	4	9	6	7	5	3	18	2	7	3
OTU7527	3	7	9	5	24	6	24	13	23	32	19	25	18	16	9	4	29	6	10	6
OTU7549	1	6	5		6	1	5	3	10	12	3	9	11	2	3	4	7	2	11	7
OTU7560		1	4		1	2	2		4	5		2		2		1		1	1	
OTU7566	1	2	1	2	3		1	1	3	6	1	3		1	2	2	1	2		
OTU7578		3	2	5	4	10	3	3	2	1	2	2	7	5		3	5	2		
OTU7612	2		2		2	1		1	2	1	3	2	4			4	2	2	2	
OTU7644	13	22	19	2	22	10	38	11	31	37	19	19	21	25	12	12	21	8	19	8
OTU7691	21	103	153	398	1093	532	89	1279	144	326	218	62	40	564	191	44	242	179	347	746
OTU7716			1	1	2			1	3	6	2	2		4	1		1	2	1	
OTU7736					1				2		1	1		1		1	3	1	2	2
OTU7741	2		3	1		4	3	2	3	1	3	4	5		1					1
OTU7744	21	12	29	15	47	36	64	27	59	81	24	36	24	37	15	15	51	16	26	6
OTU7761	7	16	21	27	47	205	7	49	12	25	4	14	5	28	11	27	56	26	23	17
OTU7765	2		2	1	2	3	3	1	8		2	3	3			1	1	1		
OTU778	1	1	1	1	2	3	7		15	5	1	9	10	3	1	3	3		2	
OTU7782	6	6	4		10	7	19	4	13	12	5	4	8	3	1	6	3	3	11	2
OTU7807	9	2	9	23	54	38	30	75	16	31	7	15	19	51	16	42	21	37	20	10
OTU7816	43	15	123	4	31	85	31	36	30	35	47	62	48	278	46	52	76	56	39	28
OTU7825		2	5		15	4	8		9	26	15	40	12	14	8	2	3	2	4	3
OTU7827	10	3	6	8	1	2	11	6	6	5	3	1	5	4	2	14	5	1	2	12
OTU7828	3		2		4	3	2	1	2	3	2	1	2	6	8	5	2	2		4
OTU7831		5	5		3		4	4	9	6	4	5	1		3	3	2	2	5	1
OTU7832	7	10	6		4	2	6	4	3	4	4	2	6	2	5	5	4	1	10	12
OTU7836	144	142	87	5	59	52	71	77	78	47	82	55	139	64	78	144	95	28	109	135
OTU7851	3		2		12	10	37	6	62	73	6	102	11	160	23		15		64	63
OTU7854		1	1		1		1		3	3	1	3	1	1						1
OTU7860	2	1	3		2	1	2	2	7	3	3	9	1	4		1			1	1
OTU7870		1	2			2		1	3		2	1			2	3		2		
OTU7872	1	2	3		2	2	4	1	1	1	4	1	2	5	2	3		1	4	1
OTU7880		1			1	2	2	2	1		1	1	2		1	3	3			
OTU7881	2		1		6		2	4	1	11	2	4	5	3			2	1	3	1
OTU7882	8	17	21	1	38	10	27	46	60	75	34	38	30	75	20	12	8	22	34	8
OTU7900	37	37	31		57	59	25	23	38	54	36	63	67	111	64	47		78	72	99
OTU7907	7	1	6		5	7	17	8	9	8	10	13	10	6	3	4	12	1	5	4
OTU791	4	15	10		5	2	16	7	13	12	5	9	9	11	6	11	11	3	16	4
OTU7911	1543	3178	874	188	1170	618	1028	949	1653	1400	1078	1161	1225	489	1553	1340	437	675	1550	1545
OTU7919	5				1	2	7		1	11	2	8	1	6			1		5	2
OTU7920	20	5	18	2	10	15	14	9	9	34	12	10	19	59	4	12		15	17	7
OTU7921	11	2	4	1	1	2	3	2	6	11	10	5	7	5	7	2			1	2
OTU7939	11	5	9	2	21	21	24	11	45	27	12	38	25	50	28	8	18	14	3	7
OTU7945	7	6	13	4	19	26	7	6	15	20	13	13	12	34	7	4		5	4	2
OTU7947	2	4	10		1	4	1	5	6	2	1	11	2	13	3	4		1	8	3
OTU7963	53	2	33	15	23	515	19	7	62	34	24	23	35	74	90	18	3	1370	41	165
OTU7965	8		5	4	23	17	21	10	6	7	13	5	10	24	16	2	10	4	5	2
OTU7971	2		2		1	1	1		1	5		1	2		1				4	
OTU7976		9	23	6	42	15	23	9	47	85	21	82	22	50	19	16	40	8	19	5
OTU7993		1	1				1		1	1			3		1		1		1	1
OTU7994		1	6		1		2	1	1	4	2	3		1	3	2	1	1	1	
OTU7997		1	1	1	3	1	2			3	1	2	1	1	1		2	3	1	
OTU8005					1	1	1		1	2		1		1		1	1		1	
OTU8018	2			1	6	4	3	4	3	1	2	1	2	16	4	1	2		1	1
OTU8020	72	31	158	6	103	45	75	68	110	89	104	42	62	189	45	66	125	26	65	68
OTU8026	1	2	411	40	27	261	431	56	355	4	15	70	404	24	314	16	1064	506	194	172
OTU8053	2		1	1	5	2	7	1	3	5	3	1	3	1			4	2	3	1
OTU8055	4	8	11	2	11	12	17	9	24	19	11	14	3	10	8	16	17	5	10	6
OTU8066	521	169	145		89	6	6	14	4	6	12	10	9	14	40	55	7	24	48	8
OTU8067	22		17		57		80	13	151	68	46	47	139	142	89	25		36	79	10
OTU8074				1	2	2	1		1	3	1	2		2	1	1	2	1	2	
OTU8078	758	131	126	10	278	163	210	230	222	259	242	262	178	478	254	217	149	111	258	191
OTU8080	247	298	285	79	634	270	778	153	312	1275	745	1101	435	1289	353	269	9	199	238	221
OTU8092		1	1	1		2	1	1		1	3	1	1	1	5	1				4
OTU8098	30	19	11	2	9	14	13	10	29	20	16	11	10	15	17	14	9	9	15	21
OTU8104	158	173	82	41	173	137	134	102	173	219	140	70	143	74	172	101	8	158	159	190
OTU8106	26	12	20	7	9	6	10	11	13	6	8	9	4	2	12	24	1	6	8	12
OTU8118	69	5	98	1	99	162	117	74	85	94	147	91	114	124	125	99	22	136	39	48
OTU8120		2	3	1	3				1	3		1	1	1					4	2
OTU8136	2	2			2	4	3	4		1	6	2	4	4	7	1	2	2	3	2
OTU8147		3			1	1	7	1		2	2	2	1	2			2	1		
OTU8150					1	1	2		3		1			1	1	1		1	1	1
OTU8159	1	1					1	2	1	1	1	7	1	1		1	1		2	
OTU8174	1	1	2		3		1	1	2	1		1	2	4	3		4		3	1
OTU8180	12	14	14			37	12	4	2	15	17	9	10	38	52	11	7	11	6	
OTU8182			2	1	2		1		1	1		3	1			2				1
OTU8186			1	1	3		3	2	3	5	4	5	1	4	1	2	6	2	2	
OTU8195	4	12	12	6	14	5	27	14	14	17	6	9	15	12	9	6	20	2	12	4
OTU8197	48	1	19	378	7	98	17	78	13	11	78	12	10	3	23	53	29	63	8	28
OTU8199		2	7	1	9	5	7	4	1	8	5	11	1	3		2	10	1	3	3
OTU8203	1		33	43	3	8	2				1	1	1	75	1	1	1	4		
OTU8218		1	2	3	7	3	7	2	2	5	1	5	2	1		2			3	1
OTU8219	1		10		49	6	32	4	19	37	18	16	16	24	27	12	32	16		
OTU8226						1	1		1	2		1		1	2	2	1		3	2
OTU8228	23	13	11		40	21	24	39	13	17	9	5	24	71	29	7	10	6	10	22
OTU8235	3	6	1		4	3	5		7	8	6	3	5	6	11	7	6	4	9	2
OTU8239			6	4	7	50	9	6	5	14	27	43	15	1	7	2	25	1	7	18
OTU8257	9	51	26	3	131	18	110	38	136	130	117	167	94	54	80	14	43	15	39	88
OTU8275	3	7	14	5	16	7	21	4	9	23	4	7	12	14	17	11	14	4	9	5
OTU8282	3	3	4		5	1	4	3	4	2	2	3	1	6	1	3	2	1	2	
OTU8285	29	21	64	2	37	42	28	38	41	70	40	60	34	98	16	20	4	21	71	18
OTU8288	2	1		1	5	5	3	7	2	2	2	3	2	4		3	5	1	4	1
OTU8289	1725	1582	2766	1795	1404	1136	1389	1552	953	522	510	1161	864	1506	462	2242	1921	991	921	1447
OTU8298			3	1	1	1	3		6	3	2	3	4	4	2	1	1	2	2	1
OTU8318		3	4	1	10	4	2	2	4	7		3		8	1		7	4	5	
OTU8326		2	4	1	2	4	6	1	4	12	3	5	4	4		3	1		3	
OTU8342		3	3	2	1				5	1	2	1	1	6	1	1			3	
OTU8370		2	1		6	5	10	2	4	8	5	5	1	3	4	1	6	2	2	
OTU8378	6	1	1		3	4	5	2	3	2	4	5	1		1	6	3	7	8	2
OTU8391	5	4	3	2	9	5	21	17	36	20	34	21	41	16	36	5	14	8	46	12
OTU8403			2				1	1	1	1	1	3		1		1	4			
OTU8418	190	79	59	7	84	127	148	89	101	95	293	155	224	102	157	107	61	135	127	185
OTU8434		2	1		1	2	4	2	8	1	1	3	2	2	1		3		2	
OTU8440	1	1	1		2		1		1	3		1	1			1			1	2
OTU8444	1		3				2	1	2	7	2			1				1	5	
OTU8446	1	8	4	2	5	7	7	3	8	5	4	4	1	2	5	2	9	4	3	1
OTU8447	1	3	4				1		2	1	1	3	1	2	1		2		1	
OTU8467	1	2	1	2	1		1		2			1		1	2	2	1	1		
OTU8476	4			1			2	1	1		2	1	5	1	1		2	1	1	1
OTU8478		2	2	1	1	3		1	1	2		1	1			1	1		1	
OTU8490	4	8	12	3	10	3	10	3	6	8	5	4	8	4	7	7	11	2	9	
OTU8510			4	1	1	2	3	2	1	4	1	6	4	1	2	1	2		2	
OTU8527		1	2		1			1	1	4		2	2			1	2		1	
OTU8528	1		1		1	1	1		1	1	1		1	1	2	1	2	1		
OTU8531	1	4	2	1		2			1		1		4		2	1			1	1
OTU8532					4	1	3	3		3		2	1	1	1		1			
OTU8536		1	2		2		2	3	1	3		1	2	2	1			2	1	
OTU8538	1	2	2		1	2	2		3	6	2	5		1	1	2	1		1	
OTU8544		2	1		3	1	1	1	3	1		1		1					1	
OTU8554	6	2	1		1		1	1	3		4	3	4	1	1	7	2	1	3	
OTU8569	146	128	97	104	71	79	282	206	71	95	89	84	96	32	210	79	214	59	116	35
OTU8583	103	78	36	4	45	16	138	66	51	55	208	84	118	48	110	172	82	151	127	63
OTU8594	2	1	3		2		2			6		4	2			1	4	1	1	
OTU8603	1	1		1	1	4		3	2		2	2	2	9	3	7	1	10	2	
OTU8610	1	1	3		3	3	4		1	3	4	7			1	1	2			
OTU8643	1	1	6	1	4	5	3	1	6	12	8	5	3	8	5		3	5	5	1
OTU8645	1		1		3		4	1	4	2	1	4	3	3	5		4	2	2	
OTU8646		1			1	4	4		1	4		2	2	4			5		6	
OTU8649		4	2		3	1	7	3	9	13	1	2	2	5	2		4		4	1
OTU8657	24	39	45	8	54	19	70	30	59	72	29	33	31	36	19	34	50	9	45	13
OTU8658	2	9	6	4	10	2	6	7	18	16	10	6	5	9	11	6	7	1	6	3
OTU8678	8	20	20		29	16	25	16	34	41	19	31	21	25	17	12	39	11	21	12
OTU8689					2		1	1	1	1			1	5			1		2	1
OTU8695			2	4	4			1	3	3	4	1	4	4	1		3		3	
OTU8700	2		8	2	1	6	17	12	11	15	4	1	9	4	6	2	8	3	7	2
OTU8711		1	1	2	1	2	3		3	2	1	2	1	2	2		4	1	2	1
OTU8714	1	21	3					5			1		2	1	4	2	41	2	5	1
OTU8716	1	1	1		2	1	5			3	1	1		1	1					
OTU8741		2	1		3		2	1	3	1	2	3	2	2		1	1			1
OTU8742		3	4	1	3	1	4	1	1	2			1	1	2	3	7			1
OTU8751	1		1	1	2	1	2	4	3	5		1	1	4		2	4		2	
OTU8757	1	4	2		3	1	5	1	2	4	2	1	2	2	2	2	5	1	2	
OTU8784	11	2	4		4	9	6	4	5	6	2	5	5	15	6	9	6	4	13	4
OTU88	1		1		2			1	6	2	2	2	1	2			1			1
OTU8804	8	8	11	2	11	8	18	7	21	15	10	13	10	10	6	15	21	2	10	3
OTU8822		1	3	1	3	2	1		6	16	5	2	4	3		1	13	2	3	4
OTU8862		2	3		3	2	2		5	2	3	2		2	2	4	3	2		
OTU8876	42	90	74	21	86	51	126	49	127	118	43	42	80	83	51	61	100	27	101	37
OTU8881	4	11	10		7	1	8		9	5	3	2	5	4	5	6	7	1	7	1
OTU8907			2		1	3	3		2	2		3	1	4	1	3	2	1	1	
OTU8919			3		5	3	3	1	2	3		4	2	3	3		4	2	3	1
OTU896	2	3	3	1	6	3	5	1	5	7	3	3	6	3	3	5	5		3	1
OTU8976	3	2	5		3	5	8	3	4	6	1	4	4	4	2	4	6		3	
OTU8995	9	4	1	2		1	2	8		1	5	3	6	1	1	3	2	4	5	3
OTU925	1	2	2		3		2	3	3	2	3	7	2	2	2		4			
OTU930		2	1		4		1		1	4	1	6	1		2		3	1	3	
OTU964			1	1	2		3	1		1			2			1		1	1	
OTU983						1	1		2	2		2		3	1	1	3		1	
OTU994	4	5	4	2	4	2	10	1	13	6	3	4	4	4	4	5	5	3	6	2
