OTU7853	5	2	1		1		1	2	4	2	3		1		4	2	1	6	2	2
OTU7854	3		1	2		2	1	2		5	1	2		2	1	2	1	1	2	
OTU7880	2	1	1	2		1	2	2		1	4				2	1	1	4	2	5
OTU7881	1	2	1	1	2		3	5	5	3	10	5	3	2	4	1	3	1	3	3
OTU7882	6	1	2		1			1		1	1	1		2			2	2	1	1
OTU7883		5	1		4		4		1	2	3	1	1	1	2	1			2	1
OTU7887	1	1	1			1	3	1	1	2	3		2	1	3		2		2	2
OTU7907	11	9	18	8	22	7	14	30	20	28	22	12	19	18	28	19	11	23	22	23
OTU7908	1		1		2	1	2		2	4	4	5	4	3	3	1	4	8		5
OTU791	10	7	11	6	18	4	11	9	11	18	28	12	9	10	28	7	12	10	13	10
OTU7947	2	1	1						2	1	2	6	1			2		1	2	1
OTU795	1		1		1	1	1		2		2				2	3		1	1	
OTU7976	34	12	12	8	44	16	52	100	52	187	110	30	73	87	116	59	60	27	48	73
OTU7987	2	1			1		1	1		1					1	2		2	1	1
OTU7994	1				6	2		2	3		1				2	2		4		1
OTU7997	9	2	2	6	12	7	5	8	9	17	13	3	14	15	9	9	3	8	4	4
OTU8005	1	1	3		4	3		2		4	3	1	2	2	6		1	4	1	3
OTU8026	63	49	16	24	1	34	7	24	2	28	74	71	17	8	2	37	29	4	9	5
OTU8051		1			1			1	2	3	1	1				1	1	1		
OTU8053	4	3	5		5	2	4	4	6	10	12	2	5	3	12	8	7	7	9	5
OTU8055	11	5	8	2	12	1	17	13	25	18	29	6	5	16	24	11	9	15	17	8
OTU8057				1			1			1	1	2	1	1	3	3		1	1	
OTU8074		1		5	6	1	3	2	2	4	2	3	3		3	2	7	2	3	1
OTU8120	1	2	2		1		1	2		2	1	1	3	2	1		1	1	3	
OTU8121	2	1	2				1	5	1	1					3	2	1	2	1	3
OTU8122	1		5		3			1	4	3			2	2	1			1		4
OTU8139	1		1				1	1			3		2	1		2		2		2
OTU8147	5	3		3	7	2	1	1	3	6	6	8	5	2	4	5	1	1	2	1
OTU8159	3		1	2	5	2	1	4	3	3	4	4	5	2	5	2	4	4	3	3
OTU8162					1	1		1	2		2	1	2	1				1		1
OTU8174	2				4	3	1	2	2	4	7	7	6	5	3	1	1	2	2	2
OTU8180	1	155	11	7	6	34	25	2		4	10	19	2	26	14	19	100	8	6	2
OTU8182	4		1		5	2	3	1	1	4	8	2			1	1			1	1
OTU8186	4	1	1	3	1	3	6	4	1	7	6		6	2	7	4	5	1		3
OTU8192	2		2		2		1	1		2	2	3	4	3	4			1	2	
OTU8195	22	7	17	3	26	5	17	18	27	36	43	25	33	22	33	17	21	28	20	21
OTU8197	1		1	1		1	1		2	1			2	3						1
OTU8199	13	3	4	7	5	7	7	7	5	16	13	8	4	6	14	10	5	7	5	4
OTU8218	8	2	7		5	1	4	3	6	9	9	3	6	9	12	5	9	6	6	6
OTU822	2	1			1	1		1	1		1	1	2		2		2	1	3	1
OTU8225	1	1	1		3	1			1					1	2		1	2	1	1
OTU8226			2		1	2	2		2	5	4	1	3		3	2	1			1
OTU8235	5	4	3		10	2	10	7	9	9	26	4	5	10	12	8	5	11	9	12
OTU8239	65	73	89	54	172	575	48	31	82	29	107	320	15	114	62	73	154	92	115	1219
OTU8260			1		1		2		2	1	1		1	1	3	2		1		
OTU8273	3	1	1				2	1	1	4	3	1		3	2	1			2	1
OTU8274				1		1	1	1	1	1		1				3		1		2
OTU8275	34	18	30	11	43	9	39	25	25	55	73	31	36	26	51	15	26	40	29	21
OTU8288	3	1	1	4	8	3	6	3	1	8	7	3	1	3	6	2	1	4	1	4
OTU8289	6			1	5	1	3	1	7	1	1	55		4	2		2	3	1	1
OTU8318	4	4	1		13	3	6	21	7	24	14	8	10	8	13	3	8	5	9	7
OTU8326	9	3	5		15	2	2	7	2	5	15	2	4	9	6	4	6	3	4	3
OTU8329			1		2	1	1	2		3		1	3	1	2	1	3		2	3
OTU8342	4	6	2	1	9	4	2	1	5	2	4	4		3	2	1	1	2	3	1
OTU8343	1	4			7		1	1	3		3			3	1		3	1		
OTU8353	1		1				1	4			2		1		3	1	2	1		3
OTU8360	4		2		16	1	1	1	2	1		3	3		3	4	1	4	3	5
OTU8370	3	6	8	7	15	2	9	14	10	11	18	11	5	11	11	6	9	9	5	6
OTU8376	1	1			1		2		2	5	2	1	2	2	2		3	3	1	
OTU8377	2		2			2			2	2	2	3			2	1		1	1	
OTU8379	3	2	3	4	5	2	3	4	6	7	14	3		3	9	6	4	5	10	5
OTU8391	26	13	23	17	12	6	1	5	10	17	5	14	2	56	14	39	105	23	36	6
OTU8403	2	3	1	4			1	3	4	4	5	1	1	3	3	1		1	1	3
OTU8405	3	2	1		6	1	1	1	1	2	5	1	6	3	2	3	2	4	1	1
OTU8406	1	2					1	1		1	1	1	2		2	2				
OTU8415	3				8	1		4	2	1	1		2	2	4	1	2			1
OTU8418	46	27	51	22	34	17	30	17	31	4	13	31	17	35	32	40	55	39	25	11
OTU8424	1		2		2	2			2	1	3			1	1			1		1
OTU8431	1	1	1		1	3		1	4	2	2	3		4	6	3		1	2	
OTU8434	3	3	12	1	4	5	10	6	8	12	14	4	6	7	5	12	4	11	5	5
OTU8435	1		1			1			1		1			3	1		1	1		1
OTU8440		1	1		1		3	2	2		1	1		1			3	1	1	
OTU8443		1	2		1		1	1			1		2		2	1	2	1		
OTU8444	4	1	1		2		2	2	1	1	7	4		1	1	3	2	2	3	1
OTU8446	14	7	20	7	23	7	9	16	15	36	17	8	19	17	34	13	15	20	16	8
OTU8447	2	1				2	2	5	1	8	4	2	2		1	1	2		2	1
OTU8451	1		1	1			3		1		2	1					1	1	1	
OTU8453	2				3		4	1	3	4		1	2	3	4		1		1	1
OTU8467	1		1		1			1	1		3	2			1	2			1	3
OTU8476	4	4	7	6	9		8	1	5	1		1		21	10	16	9	11	4	4
OTU8478	6		4		1				1	1		1			4	2	1		1	2
OTU8490	9	5	4	2	10	1	9	5	15	10	15	6	11	12	16	13	10	16	7	9
OTU8504					5		1			2	2		1	1	4	1	1		1	
OTU8510	1	3	1	1	3		5		2	10	6	2	4	4	7	7	1	5	6	4
OTU8527	1		2		2		2	5	1	3	2		1		2	1	1	1	1	
OTU8528			2			2	3	6	2	1	2	1	2	1	1			1	4	
OTU8529	1		2	3			2	1	1		1		1		2	1			1	1
OTU8531	2	2	2	1	5	2	5	1	2	5	11	5		2	5	1	7	7	3	2
OTU8532	1	1	3		6	1	4	4	3	4	2	5	4	2	4	1	4	3	2	1
OTU8536	5	1			2	1	4	2	1	3	5	5	1	2	9	8	3		1	
OTU8538	2	1		1	7		1	3	3		2	1		4	2	5	2	1	5	2
OTU8543		1	1		2		1	2		2	2	2		1	2	2			1	1
OTU8544			1		2	2		2	1		2			2	1			1	1	3
OTU8552			1				1		1	1	2		1	2	5			3	1	1
OTU8554	2	3	3	2		3		1				31	1	8		3	6		1	
OTU8557	2				5		5	8	6	10	26		5	3	11	8	1			11
OTU8569	58	308	691	808	43	2	322	240	108	49	396	118	108	36	243	171	29	324	555	719
OTU8583	205	253	307	555	368	122	223	286	421	33	94	14	67	490	136	360	544	176	467	108
OTU8594	1		3	1			2	1	3	2	1	1	5	2	5	2		1	3	
OTU8603	1	5	8	3	4	9	1	6	3	5	2	11	2	2	2	3		2	9	1
OTU8610	1		2		6	2			1	4	7	2	2	3			2	4	1	2
OTU8625	3	1	2		2	2		5	2	3	1	3	2	5	3	1	2			3
OTU8631	5	1		1	6	3			3	1	1	1	2	5	1		3			1
OTU8638	1					1			1		3			2	5	2	2	1	1	2
OTU8641	1	1			1				2	1	1	2		1	2	2				5
OTU8643	3	2	1	4	8		5	4	4	5	8	1	4	9	16	4	7	1	2	2
OTU8646	4	1			3		5	5	2	4	8	2	5	1	4	1	5	4	1	1
OTU8649	4	4	4	2	5	2	4	10	3	4	9	6	3	3	6	2	1	9	5	3
OTU8652	1	1			1			1	1	2	1	1	1		2	1		1		1
OTU8654	1	3			1		1	1		2	2		6		3			1	1	
OTU8657	59	27	83	13	93	27	66	78	78	113	125	64	72	74	125	41	45	83	40	73
OTU8658	16	2	7	1	29	6	17	21	11	27	28	10	22	15	29	12	6	8	5	10
OTU8678	28	5	30	10	70	9	31	28	38	76	68	22	36	33	74	35	26	40	31	38
OTU8689	5	2		1	3		5	5	5	7	5	1	2	9	1	3	2	3	4	3
OTU8695	5	8	1	7	12	1	9	21	9	24	13	1	4	19	8	8	6	2	11	12
OTU8699	1		1		3	1		1	1	2	4			3	5	1			1	
OTU8700	18	8	16	7	41	7	19	21	27	36	46	29	23	32	41	22	15	36	17	16
OTU8711	2		1		13		3	4	6	3	5	2		3	3	2	2	2	2	1
OTU8714	8	3	1		2		1	1						1		1	2	1		1
OTU8715			2		3		1	1		2	2	2	2	2	1			1	1	
OTU8727	2				1				1	4	2	2	1	3			1	3		
OTU8729	2				11		2	3	1	3	2		1	4	4	2	1	2	1	5
OTU8732	1		1		3		1	2	1	1	6			4	5	2		1	2	1
OTU8733	1					1	1			2	2		2	1	5	2	1	1	2	2
OTU8741	2		5		4	1	3	1	2	4	7	1	1	2	3	5		5	1	3
OTU8742	7	1	3	2	8	1	10	4	6	4	9	2	6	5	3	6	7	2	3	5
OTU8750			6				5	4	3	1	1				1	1		1	2	4
OTU8751	12	11	3	3	20	7	15	12	14	18	32	8	21	15	17	12	16	30	16	19
OTU8755	2				2	1		1	1	1	2		1			1				3
OTU8757	1	4	2		10	2	5	4	7	9	6	8	4	4	8	6	2	7	3	4
OTU8772	1		2		1		1	2	1					1	2	2	1			
OTU8777	1	1			8		2		1	3	3	1	8	2	3	1		3	1	1
OTU8784	6	7	4	3	8	6	1	3			2	4	2	2	1	6	5	5	3	3
OTU88			1			1	1	3		1	2			1	1			1	2	
OTU8804	15	14	29	1	33	16	25	16	46	55	65	21	45	15	38	27	20	30	18	25
OTU8808	1	1	1		2			2	1	3				1	3	3	1	2		
OTU8822	6	3			6	1	5	8	5	4	8	9	10	8	6	2	3		1	15
OTU8824			2		1		2	2	2	4	3		2	1	1	1	2	2	1	
OTU8825	1		3			1	1	1		3	4		3	1	4				1	
OTU8828	3	1	1			3	3	10	2	4	7	1	4	2	4	3	2	4		3
OTU8833	2							2		4	1	3	1	2	1	2	1	1	2	2
OTU8862	2	2	5	1	9		4	2	4	1	4	4	7	3	5	1	2	3		
OTU8876	95	63	86	21	261	47	69	133	124	217	227	157	193	98	214	95	73	153	91	85
OTU8880	2	6	1	2	4	1		3		2	2	6	2		8	4	4	3	2	1
OTU8881	2	1	3		5		1	3	5	3	13	2	3	4	6	1	3	4	3	1
OTU8907	9	7	7		10	5	9	20	16	27	27	13	8	9	24	5	5	10	5	10
OTU8910						1	2	1	1	2	1		2		1	1				1
OTU8919		1			1	1	1		1	2	4	1		1	1	2	1	1		1
OTU8925	1	3	1		1	1	1	1				1		1	1		1	1		1
OTU8946	2		1				1	1	1		2				1	3		1	1	1
OTU896	3		3		12		5	1	5	14	8	8	4	7	12	5	4	7	2	3
OTU8961		12	10	1	10	2	5	1			8	4	2	11	2	4			15	
OTU8976	4		17	2	11	2	8	14	9	19	14	6	12	9	20	11	7	9	16	15
OTU8991			1		2		1	1	1	1			2	1	2	1		1	2	2
OTU9008					4		2	1		1	1	1		2	4			3	1	
OTU925	7	5	3			3	4	4	3	3	10	2	4	3	8	5	2	5	2	6
OTU930	1	1	2	1	1	1	2	1	2	9	4	1	2	5		1		1	1	
OTU964	1		1	3	2		1	1	1	1	4				2	1	2	1		1
OTU97	6		6	1	1	2	1	2	1	2	1	3	3	2	3		1	2	2	1
OTU983	7	1	1	1	2		2	6	4	10	6	5	2	3	1	4	3	3	2	2
OTU994	6	3	1	2	6	1	6	7	8	16	13	18	12	7	19	11	8	6	8	10
