OTU8080	139	65	60	114	37	56	117	118	51	86	211	87	55	108	79	30	63	12	58	69
OTU8085	28	15	15	41	9	16	21	39	25	10	23	30	11	16	15	10	12	5	16	33
OTU8098	9	3	3	7	4	6	3	9		12	5	8	7	3	6	7	3		4	11
OTU8104	23	15	25	9	8	13	9	29	10	13	45	19	9	19	14	18	19	2	5	16
OTU8118	2	24	42	3	1	19	21	2	32	4	8	24	31	5	31	14	16	86	5	2
OTU8147	3	1				2	2		1		2	1	1	1		1	1	2		
OTU8180	1				2		3	1			21	1	1		3	2	4			2
OTU8186	1	1	1	4	1		3	2	1	1	1	1					2		3	
OTU8195	5	4	2	4	1	1	8	3	5	1	4	4	2	3	3	1	13	6	9	3
OTU8197	1	4	11	3	2	9	6	2	9	3	4	16	4	2	22	3	10	12	5	5
OTU8199	5	2	2	6	1		5	5	1	2	2	1	1	1	1		5	2	4	3
OTU8218				2		1		2			3	1			1		1	4	2	1
OTU8228	5	18	23	3	4	2	36	4	24	3	2	23	16	1	24	10	9		1	13
OTU8235	6	2	1	4	1		3	5	2	4	2	3	4	2			3	1	5	7
OTU8239	1	1	6		2	10	11	1	9	1	2				4	1	4	4	1	
OTU8257	14	6	10	2	3	7	8	8	7	10	10	5	2		5	3	9	22	2	2
OTU8261	1	1	1	1			2	1		1	1		1			1	1			2
OTU8275	14	8	6	9	4	6	10	11	4	4	6	6	1	7	1	3	11	12	13	10
OTU8285	20	4	5	21	2	7	11	27	5	40	5	16	10	12	15	5	28		57	25
OTU8288	1			4			1	4		1	2	3	1		1		3	1	3	1
OTU8289	22	73	54	13	78	288	48	53	63	55	12	39	105	51	55	18	20	480	24	22
OTU8291	3		1		1		5	2	2	1		1		1			1		3	1
OTU8318	3	3		1		3		2	2			4	1				2	2	3	2
OTU8326		2	1	2		1						2	1	2	1	1	1	5	1	3
OTU8342	11	8	3	11	2	2	1	13	5	5	6	4	4	9	2	7	3	6	12	7
OTU8370	3	1	2	3			6	6	2	1	2	2	1	2			5	2	8	1
OTU8379	4		1	7			1	2			1	3		2	2		6		7	4
OTU8391	2		2	1		1	2	2	3	1	2	2	1					2	2	1
OTU8418	7	5	14	7	4	5	40	6	9	7	5	18	9	5	23	9	2	10	5	8
OTU8421	1	2		2		2		2				1			1		1		2	1
OTU8431	2	1	1	1					1	1		1	1	1			2		1	2
OTU8434	1			3	1		1	4		1	3	1	1				5	1	2	1
OTU8438	1	2	1			2	1	4		4	2		1	1	2		6		2	1
OTU8444	1			1	1		1		1			1	2		2	4		1	2	1
OTU8446	2	1	1	3				3			1	1		2		2	1	5	3	
OTU8453	4	9	2	4	1	1	6	6		1	1	4	3	3		3	6	2	7	6
OTU8478	1	2	1	3						3	1					2	1	5	2	
OTU8490	5	3	1	5	1		3	5	1	2	3	1	1	1			3	5	5	2
OTU8510	1	1		3		2	1		1	1	2			1	1		2	1	1	
OTU8531	2	2	2	3		2	3	5	1		1	4	2	1	1	1	4	5	3	1
OTU8538	7	5	8	17		2	10	9		2	5	7	2	2	9	1	6		4	14
OTU8548	1	2	1	3	1		3			1	1	3	1	2		1	5		1	6
OTU8557		1		4	1	2	1	3	2	2	1	1		7	1		3		4	1
OTU8569	16	24	14	13	22	19	11	20	25	16	27	2	16	18	16	2	38	143	5	19
OTU8583		4	37	2		8	34	3	6			9	2	1	8	11	1	8		5
OTU8603	1	1		1				9	1		9	1		2	2	1		3		
OTU8643	2	1					1	3	1		1	1		1			1		3	4
OTU8649		1	2			1	1	1			1		2	1	1	1	1	2	3	1
OTU8657	38	20	8	24	8	17	18	27	3	8	16	22	12	22	7	10	30	31	45	15
OTU8658	9	6		10	2	3	4	11	1	3	5	7	1	2	1	2	8	5	6	6
OTU8678	14	11	6	22	4	11	17	18	5	9	11	11	6	13	6	9	20	15	28	6
OTU8695	6	3	1	5	4	3	6	10	2	6	9	9	5	4	2	10	2	6	11	8
OTU8700	13	7	3	11	1	4	12	14	3	1	7	11	4	4	1		12	20	19	9
OTU8711	1		1	1	2	1				1	1	1			1	2	2	2	3	
OTU8716	1	2	1	2	1					1	2	2	1	1			1	1	1	
OTU8727	5	4		3			3	1	2		2	1	1	2	1		1	1		
OTU8742	1		1	2	1	1	1	3	1		1					1	2	1	3	2
OTU8751		1	1	5		2	4	3			1	2			2	1	6	4	5	1
OTU8757	2		1	2	1		1	2			2		1	1	1	1	3	3		1
OTU8804	9	5	7	12	1	6	10	19	2	5	11	8	1	11	1	1	13	21	14	4
OTU8822	5	3		7	1	2	4	5		1	4		1	3	3	1	1	1	8	1
OTU8828	4	1		1	1		3	1			2	1		1			2	1		
OTU8832	1		1	1	1		1				1	1	2				1	1		
OTU8876	70	43	17	77	19	14	40	55	23	19	35	40	31	34	25	27	76	67	98	55
OTU8881	1	2	1				6	1		1	1	7	1	2			1		6	
OTU8907	3	2		2			1	3		1			2			1	8	3	14	5
OTU896	10	5	1	15	2	2	6	14	3	2	1	8	2	1	5	1	11	5	17	5
OTU8976	2	3	2	6		2	4	3	2	2	2	4		1	1	4	5		16	7
OTU925	8	4	7	12	3	2	10	10	4	3	2	2	5	6	4	4	5	1	11	4
OTU97	4			1	1	1					2	1		1	1		1	1	2	
OTU994	6	3	3	4	1	3	2	3	2			2	2	3	1	1	4	3	3	2
