OTU1577	1		2		2		2	2				2		1	1		1		1	
OTU1605	56	63	22	40	57	18	38	56	71	61	25	58	33	62	42	22	11	8	2	
OTU1621	8	5	2	3	4	1	6	8	6	2	1	4		7	3				1	
OTU1661			1			1	1	2	6	5	1		1	3				2		1
OTU1675	1	4	2		4	3	9	7	8	9	2	6		7	5	3				
OTU1677	13	9	5	8	10	4	7	16	9	11	15	10	6	13	6	2	7	2	2	5
OTU1693	1	1		1				1		3	1	1			1		1		1	1
OTU1694	4	2			2	1		1		2	5	1		1			1	1	3	
OTU1700		4	1	1	2		1	2		2	1	2	1	1						
OTU1704	3	1	2	1	2	1	2	2	4	2	1	2	2	8	1		3			1
OTU1707	1	1	1			2		3	2	1	4	3	1	1	1	3		1		
OTU1723	8		3		2	2	1	3	5	2	3	3	1		1	1	5	4		
OTU179	1	1		1	1		1	2	2			1	1	1	4			1	2	
OTU1874	11	22	3	4	6	7	7	15	14	12	4	4	9	8	10	4	1	3		
OTU1898	1	7	4	2	2	1	3	6	3	7		1	3	3	3	1				
OTU1920		2	1	1	2		1	1		1		2	1	1	1			1		
OTU1936	25	13	18	12	17	10	11	15	32	16	12	27	1	20	30	5	3	2	1	
OTU1938	1		1	1	1	1	2	3			2	2		3	2		1	1		
OTU1941	2		4		1		1	2	2		1	1		3	1	1				
OTU1945	12	12	2	13	20	1	10	11	19	10	6	12	1	12	6		7	2	3	2
OTU1954	3		1	1			2	3	2	2				1	3		1		1	
OTU1999	19	17	52	20	19	4	5	1	1	2	1		3	1	2		8	5	5	3
OTU2009	8	14	11	12	18	12	13	16	11	20	8	11	4	6	20	14	17	6	4	4
OTU2086	19	13	11	14	11	14	15	20	23	16	9	18	2	22	12	6	1	3		2
OTU2141	5	2	2	1	3	3		3	1	1		2		1						
OTU2179	25	7	19	18	14	3	20	9	13	33	61	23	1	13	21	31	30	54	45	53
OTU2183	8	4	1	3	1		4	1	2		2	4	3	3	7		2			
OTU2185	2	1		1	1	2	3	5	1	2		1		3		1				
OTU2198	9	1	5	3	1	1	4	2	1	20	22	6		1	5	13	8	24	7	20
OTU2224	1	3		2	2	4	1	5	4	6	3		4	4		1	6		2	
OTU2262	3	1	2		2	2	4	1	1	2	1	1		1	3					1
OTU2274		1							1	4	13	5		1	2	8	2	12	5	11
OTU2277	3	2	2	1	5			1	1		1	2	2	1			1			
OTU2283	25	25	20	23	20	14	19	18	34	25	17	27	9	33	20	5	2	3	1	
OTU2294	1	1		1	1		2	2		2		1	1	2		1		1		
OTU2296	1	3	1	1			3		3	3	2		1		1				1	1
OTU2301	2	1		1	1	1	1	3	1		2	3		3						
OTU2340	62	67	21	52	44	27	43	56	66	52	77	39	17	74	25	7	46	20	17	11
OTU2351	13	15	18	19	11	23	15	12	21	14	11	13	11	12	16	50	13		3	5
OTU2396	3				7	3	3	3	1	3		1	1	1	6			1	1	
OTU2405	16	17	19	9	12	9	5	11	14	16	21	9	7	10	8	4	11	7	14	4
OTU2414		2		1		3		3	3	1	1	2	1	3	1					1
OTU2416		3	2	3		1		1	2	2	2	1	3		2		2	1		
OTU242	2	5		2	3	1	1	2	1	1	17					1	1	4		2
OTU2421	1		1	1			1	1		1	1		1	2	1		2			
OTU2427	3	4	1		3	1	1	1	1		3			3	1			1	1	
OTU2428	3	2		1	6		3	1	2			1			3	1				1
OTU2430	3	3		3	8	1	1		1	4	5		1	2	1		5	2		1
OTU244	4	2	31	7	6	5		9	4	7	3	7	2	7	9	1	60	13	24	23
OTU2442	2	3	5	2	3	6	3	8	1		1	5	3	3	4	2				
OTU2463		1	1			1	2	1		1		1		3	1		1			
OTU2477	2	1				1	1	1	2	4			1	2			2			
OTU2481	1	1		2	1			1	1	2	1			2	1					
OTU250	1	1	5	2	1		4	4	6	4	1	5	1	4	4	2			1	
OTU2502	1		2	1		2	2	2	1	3		2		2	1	1				
OTU2506	15	15	3	11	7	15	10	22	31	7	8	6	2	32	7	10	1	2		
OTU2536	12	8	2	7	8	5	4	12	6	9	4	6	6	9	5	4		1	1	
OTU2537	8	2	1	4	6	5	3	3	1	4	3	9		9	1	3	1			
OTU2541	1		1		1			1	1	1		1			2	1				1
OTU2561	3	3	3	1			2	3	1	3		4	2	2	3					
OTU2580	1				1	1	2	1			1	3	1	3	2	1				
OTU2581	4	4	4	2	3	2	2	2	3	1	3	3	2	7	6	1				1
OTU2589	7	9	3	4	10	1	8	12	16	6	1	9		24	7	1	2	1		
OTU2598	1	2	3	3		1	7	2	5	2	2	4	1	5	2	2		1		
OTU2623	5	3	2	5	3	4		2	8	3	2		1	6	1	2				1
OTU2628	4	5	3	1	5	3	3	3	1	3	1		1	3						
OTU2640	2	3		1	1	2	1	1	5	3	2	3	2	1	1	1				
OTU2641	1		1		1		2	1	1		1	1	2	3	2	1				
OTU2642	12	6	2	5	2	6	4	3	20	17	8	8	3	11	11	5	3	4	1	
OTU2643	2		1	1	1	1			3	1		1	1	2	2	1				
OTU2645	4	2	2	2	1	2	2	1	1			1	1			1				
OTU2715	11	14	6	2	11	4	11	10	3	8	7	19		16	4	2		1		3
OTU2727	8	3	4	4	8	4	7	8	5	10	8	4	4	11	4		1		1	
OTU2734		4	4	1	2	4	2	1	2	1	2	2			5	3	4	2	5	8
OTU2744	5	5		7	10	10	6	6	13	11	5	12	13	2	10	14	1	2		
OTU2753	4	5	6	4	9	4	7	10	11	7	2	7	2	6	5			2	1	1
OTU2756	4	8	1	3	11	4	2	6	16	6	1	8	1	8	3	3		1		
OTU2759	168	169	157	149	169	104	131	147	223	183	127	118	83	271	122	102	231	90	75	84
OTU2763	7	15	1	17	54	25	12	3	38	19	2	13	29	18	17	4	3	3		
OTU2765	27	14	281	70	22	22	62	363	52	28	24	43		41	149	41	57		51	61
OTU2769	3	2			3	3	4	1	2	1	1	3		2	4	2				
OTU2770	3	6	2	1	3	1	4	5	1	4	1	3		5	4	2				
OTU2771	4	3	2	3			1	2		2	3	1	4	5	2		3	2		
OTU2773	1	2	2	1	2		2	2			1			1	2	1			1	
OTU2778	4	3		2	6		3	3	3	5	8	2	2	3	1		1	3		2
OTU2783		1	1	2	1	2		1		5	2	1		3	1		4		2	
OTU2784		1	3	1	1		1	1	1		2	1			1	1				
OTU2788	8	5	11	5	14	4	8	1	7	4	5	14		6	6	3	8		2	3
OTU2799	1	1				1		1	1			1	1			2	1		2	
OTU2824	4	27	7	12	10	3	10	4	17	14	8	6	1	37	8		20			
OTU2828	783	166	914	605	249	314	814	788	294	1133	974	778	188	584	707	845	76	578	956	1137
OTU2835	2	17	9	3	1		5		7	10	9	7		3	7	3	36		18	8
OTU2847	34	43	70	34	57	99	73	10	31	71	39	63	34	96	55	42	31		204	188
OTU2853	8	6		13	14	5	20	18	6	22	2	3	2	8	1	1		1		
OTU2857	11	19		19	20	60	10	20	46	29	3	5	12	16	21	17	2			
OTU2862	1	2	10	3		2	2	2	4	1	8	4	1	3	6	6	6		7	6
OTU2866	25	29	13	23	22	11	18	15	38	41	25	19	5	37	10	3	23		4	2
OTU2868	411	847	456	539	672	567	426	277	452	388	428	346	159	420	341	138	942	314	774	539
OTU2869	3	6		6	9	9	2	9	15	5	6	1		6	3	3	1	3		
OTU2872	32	69	19	39	32	58	27	26	22	32	32	64	23	78	32	62	46	3	21	58
OTU2873	4	18		15	9	11	7	5	34	10	4	1	11	6	9	6	3	13	1	
OTU2874	8	5	3	4	6	4	2	7	7	6	4	4	2	7			3	1	2	1
OTU2877	35	1	28	14	14	21	106	46	13	98	7	32	2	39	6	1	2	2	3	47
OTU2882	6	2		12	17	6	4	2	7	1	2	7	9	3	7	8	1			
OTU2888	2	3	8	6	3	1	4	4	3	3	4	9	2	5	5	1	7		6	4
OTU2894	1	2		1	3	2	1	3	1	1	2	2	11	2	6	4		3	1	2
OTU2898	5	2		6		22		24	3	5		4	2		16	12		1		1
OTU2931	1	2		5	2	2	3	1	3		2				1			3		1
OTU2933	11	20	28	10	16	10	9	9	14	6	18	6	1	26	26	14	15	4	27	3
OTU2962	2	3			1	1	1	1	7	5				2	2	11	4	4		
OTU2966	2	3		4	9		3	3	1	16		2					1	2		
OTU2970	4		3	3	1		2	1	4	1	2	1	1	4	2		4	1		
OTU2979	5	10	10	6	7	2	14	2	6	3	8	4	2	11	6	5	14	36	11	4
OTU2980		17	3	4	7	2	26	10	14	7	15	3	4	42	7	6	139	5	11	13
OTU3009	1		2	4	10	1	19	12		6	4		42		81			50		
OTU3027		2		1		1		4	1	1		2		3	1				1	
OTU3030	2	3	5		1	1	3	2	3	1	3	6		2	6	3		1		
OTU3035	7	3	2	3	3	1	1	2	4			2		1	1	1				
OTU3051	2			2	1	2	2	1	3					1			1	1		3
OTU3062	5	4	3	10	9	3	2	3	10	7	7	4		3	3	1	2		2	1
OTU3063	4	2			1			1	1	1	2	2	1	1				1		
OTU3064	14	13	25	7	13	21	6	2	14	2	12	27	1	22	10	1	8	9	8	5
OTU3067	8	5	12	7	3	2	3	6	8	7	2	4	2	4	7	4		1		
OTU3068		6			3	1		3			3	7	2	4	3	1	1			1
OTU3070	1	1	1		2		2	2	4	2		1	1	1	1	1	1	6	3	7
OTU3076	2	3	1	2	4		2	1	1			1		1	2	1			1	
OTU3080	4	2	6	5	11	16	3		5	8	4	6		3	1	2	12		2	8
OTU3088	1		1	1	1	1	2	4	3		1				2		2			
OTU3090	3	2	1	8	2	3	3		3	2	2			3		1	4	1		1
OTU3092	31	45	25	40	90	28	38	58	105	34	30	46	7	33	29	17	43	4	13	6
OTU3097	2	4		1	2	1	1	1	4	5	1			1						
OTU3113	2	1	1	2				1	1	3		2		2	2					1
OTU3129	1	1	1	1	3	2	1	3	1		1			2			2		1	2
OTU3131		1	6	3	1	4			3	4				3			9			3
OTU3134	2	4		3	4		1	2	2	2	1	2								
OTU3135	7	7	1	9	8	8	4	9	12	11	6	6		8	5	5	4		1	1
OTU3137			3	2	1	1	2		3			1				2			1	2
OTU3142	7	6	5	7	6	2	6	7	7	8	6	8	4	13	4		9	1	2	1
OTU3150	1			5	1	1	1	2	1	2	2	4	3	1	3	2	2			3
OTU3152	2	2	3		2	1	4	1	2	3	1			5	2					
OTU3154	2			4	3		1	4	1	3	4		1	2	1		2	2	2	1
OTU3157	8	7	7	10	9	1	9		8	8	2	5	1	7	4	2	12	4	25	16
OTU3158	3	4	35	3	7		2	5	11	1	5	8	1	16		16	9		8	1
OTU3163			6	4	2	3	6	5	9	3	1	6		6	6		8		2	2
OTU3164		1		1	5	8	2	1	2	4	1	2		2	1	3	1	1		1
OTU3169	6	11		1	3	1	5	7	8	2	2	4		10	2	1	3	1	1	
OTU3170		1	9	6	3		6	10	5	4	7	2	2	3	3	7	3	5	2	15
OTU3176	7	8	3	5	1	3	1	2	8	1	2	2	1	4	3	1	1	4	2	1
OTU318	6		2		2	4	3	1	6	4	2	4	3	7	2	2	2	1		1
OTU3185	1		1		3		3		12	3	3	2		1	6	6				1
OTU3192		1		2	1		2			1	1	1	1	2				1		1
OTU3197	26	35	47	24	2	21	35	14	12	22	40	38	1	14	40	24	108	3	326	136
OTU3198	672	438	528	900	655	350	283	246	498	534	624	866	627	304	941	1156	331	106	270	248
OTU3205		5		2	4	2	2		3	4	1	3	4	3	3	1	3	2		
OTU3213	1	103	124	37	27	31	39	25	14	62	28	32	65	2	88	71	45	1	98	90
OTU3224	12	7	2	11	15	9		1	2	32	9	4		1			5	46	6	2
OTU3227	48	24	16	25	69	14	29	42	57	45	37	31	29	17	41	70	81	172	84	223
OTU3231	8	8	9	10	2	7	8	6		5	4	6	2	23	2	2	4	2	4	
OTU3245	18	10	2	14	7	5	10	6	11	11	10	4	3	6	6	3	8	4	4	2
OTU3248	3	1	3	1		5	2		1	1		4		4		2	1	3	2	
OTU3249	7	1	3	4		6	3	3	1	2	2	6		1	2	4		7	23	12
OTU3250		1	2	1	3	4	2		2		2	5			1	5	2	3	2	3
OTU3259	6	2	12	5	6	5	5	6	10	4		6	2	9	1		11		3	2
OTU3262	16	17	9	8	15	1	6	7	14	6	1	3	9	8	5	4	12		7	6
OTU3266	40	62	61	77	51	44	26	34	89	91	29	62	217	39	36	26	37	16	36	51
OTU3267	4	6	1	1	14	2	4		5	4	11	3	2	7	4	2	2		3	1
OTU3270	13	2	2	5	7		3	1	8	3	9	5		2	2		10		1	
OTU3271	10	3	7	2	11	8	16	7	13	5	7	7	2	10	9	5	9	6	15	10
OTU3272	2	2	7		2		3	4	2	2	1	3		8	2		10	17	23	12
OTU3278	5	3		4	2		2	2	3			1	2	4	5		1			
OTU3282	10	22	34	19	14	18	22	15	44	23	18	43		18	57	30	9		10	11
OTU3284	1			2	2	1	1		1	1		1		1				1		
OTU3293	1	1	1	1	2	1					2	1		1			2			
OTU3294	8	19	23	15	26	27	9	10	12	19	14	12	5	24	24	9	34		95	68
OTU33	1	3	1	2	1			1	1	2	1			1		1	2			
OTU3303	56	147	96	97	63	33	103	74	92	108	117	100	67	19	118	53	176		97	94
OTU3313	15	9	28	8	6	3	12	12	9	9	24	8	6	11	20	17	3	2	27	18
OTU3316	15	29	11	18	29	10	8	17	11	13	5	9		21	8	9	44		12	10
OTU3333	1	2			1		2	3		1	1	1		1	2					
OTU3343	262	374	341	277	267	574	502	415	209	236	292	720	837	1056	384	1519	165	833	252	330
OTU3354	3	9	2	6	8	2	3	5	7	17		1		8	4	1	6		9	4
OTU3359	5	4		1	2	1	4	2		6		2	2	5	1			1		1
OTU3366		3		1	1	1		2	1			1	1	1			1	1		
OTU3379	7	59	15	17	41	38	26	37	20	23	16	22	14	193	25	8	51	5	17	14
OTU3381	10	2	17	5	5	14	14	5	18	13	7	5		19	8	1	12	3	5	
OTU3383	14	14	43	37	7	64	30	12	34	13	70	38	5	56	52	64	31	3	13	12
OTU3398	5	11		5	21	16	8	4	26	11	2	5	2	13	3	3	2	1	1	
OTU3418	16	9		9	18	21	34	28	26	36	11	25	20	18	20	29	1	7	1	2
OTU3429	1	2		2	1		1		2	7	2	1		2	2		3		2	3
OTU3436	6	20	48	13	47	20	35	27	16	14	21	63		14			26			1
OTU3439	3	2	4	9	8	5	4	8	8	7	7	6	2	14	15	4	7	3	2	1
OTU3442	36	52	95	34	38	59	39	111	154	59	83	162	3	48	128	78	14		10	14
OTU3453	1			2	3	2	1	2	3	3		1			3	2	1			
OTU3457	15	40	26	23	24	31	22	14	50	21	10	23	5	22	25	34	38	18	22	34
OTU3483	8	7	2	6	2	6	3	4	8	7	8	4		6	4		5	2	1	2
OTU3488	59	40	27	22	47	34	66	21	125	86	77	34	7	72	43	41	6	2	3	10
OTU3490	1		2	1	1				2	4	3		1	2	2	5	1		1	
OTU3509	1	3		4	7	4	1	4	11	2	2		1	7	2	3		2		
OTU3512	1	2	1	3	4		4		3		1	1	1		1		1			
OTU3523	9		7		4		3	3		11	20	1			4	68		8	3	23
OTU3524	7	2	3	4	6	5	6	3	6	7	4	3	2	7	4	2	3	1	1	1
OTU3527	3	11		10	22	3	9	6		17		2		7			3	4		
OTU3531	35	1	13	47	4	2	35	17	2	22	39	23		1	46	161		2	27	54
OTU3536	47	53	34	42	41	28	26	37	46	38	91	25	25	56	12	2	74	32	31	29
OTU3544	4	2	2	1			1		1	1		2		1	1		1			
OTU3546	2	3	3		5		1	1	4	3		2							1	
OTU3547	12	26	1	50	43	8	60	26	8	46	2	6	3	28	2	1	3	42		3
OTU3593	1765	107	1043	1678	118	293	1492	963	98	699	3099	1116	7274	199	1516	2599	24	1476	1668	2685
OTU360	2	2	3	1		1	1	3	5	2	1	2	1	2	1					
OTU3638	9	1	17	17	8	1	21	4	2	24	27	38		2	20	14	11	27	40	114
OTU3656	4	3	3	2			1	5	3	5	1	5	5	3	1		1	1	4	1
OTU3668		2	1	5	2		1	3	4	4	2	1	1	2			1			
OTU3671	26	30	62	64	56	18	30	39	35	15	35	42	31	147	40	86	29	14	8	14
OTU373	13	7	4	1	8	3	10	13	13	10	5	7	1	10	4	3	1			
OTU3748	1	5	2				1	3	2	1	1	3		2	3	1				
OTU3764	4	18	3	30	10	7	31	4	9		17	10	7	9	1	60	12	26	13	
OTU3780		2		4	1	1	3	2	1		1		2		1		1			
OTU3781	2	2		2	1		3	3	4	3		2	3	4	1		2			
OTU3806	58	40	29	42	37	24	31	55	46	32	12	38	26	65	19	14	6	7	1	1
OTU3813	4			1	2	1	1	1	3	3	1	1	2	2	1	2			1	
OTU3833	1	4	1		2		1		3	1			1	4	1				1	3
OTU3841		2	2	1	6		3	3		3	3	1		3	1			1		
OTU3860	4	3	2	2	1	4	4			1		2	1	2	2					
OTU3899		3	6	3	5	2	2	4	1	1	2	2		3			1			6
OTU3906	9	99	6	23	10	18	17	8	100	13	186	56	11	14	37	303	68	33	6	5
OTU3953	2	2	5		1		3	3	3	3		1		2	4		1			
OTU3962	4	5	4	2	1		4	6	3	3	1		1	3	2					1
OTU3968	4	4	3	4	4		3	7	2	4	2	5	1	3	4		1			
OTU3983	3	4	1	3	2		5	5	3	2	1	3	1	2	4	2			1	
OTU3984	25	24	12	14	29	10	11	28	30	24	19	14	5	20	11	8	13	7	6	1
OTU3987	5	8	6	5	10	2	12	6	13	8	5	15	2	7	9	3	1	2		
OTU3992	53	76	32	32	56	20	26	66	48	49	14	26	39	79	15	17	11	13	5	3
OTU4001	8	14	4	9	18	2	6	11	6	7	4	9	2	6	13	2		2		2
OTU409	1	1		1	2			1	1	5	1	1		2	1					
OTU4096	8	4	5	37	3	5	23	8	2		12	39	5	6	1	76	31	4	3	87
OTU4102	5	1	2		5	1	1	1	3	2	4		1	8	2		21	3	9	6
OTU4129	1	1				1		3		1		1		1	1	1	1			
OTU4132	85	133	61	85	92	32	68	94	92	71	44	85	35	97	48	28	10	5	3	4
OTU4147	5	4	2	2	4	2	1	6	5	2	6	1	1	7	5	1	1	3	1	
OTU4176	2		2				1	2	3	1	1			4			1	1		
OTU4180	1	3	1	2	2	1	1			4	1					1	10		1	
OTU4182	11	26	41	8	33	21	1	24	33	12	25	18	4	3	24	5	47	98	35	20
OTU4184	5	1	5	3	3	1	1	1	6	2	3	4		6	2	2	5	2	6	2
OTU4187	173	175	143	184	148	168	159	178	173	132	130	178	6	200	178	68	136	5	61	66
OTU4188	16	22	11	19	25	16	17	8	34	29	10	4	1	25	7		41	9	3	12
OTU4191	5	1	3	5			5	2		17	49	5			34	63	3	14	2	18
OTU4192	29	10	13	26	1	8	9	2	10	5	35	35		6	29	2	6		1	11
OTU4196	10		4	22			2	3		25	33	4	4		18	28	8	68	1	16
OTU4199	1	5	5	4	1	1	2	6	4	1	1	1		9	3	3	1		1	
OTU4204	23	5		27	21	38	56	22	22	22	13	34		19	14		2	1	1	1
OTU4209	9	7	16	12	3	10	18	7	15	4	5	20	4	13	23	6	13	5	30	14
OTU4211	2	5	2	4	3	2	1	1	3		4	3	1	4		2	6	1	2	2
OTU4214	4	2	2	3	2	1	2	3	10	3	2	3	1	5	3			2		
OTU4217	1		2				1	1	2		1	1		1	1	1				
OTU4222		1			1	1	1			1	1	3		1	1	1				
OTU4223	2		1			1			1	1	1	1		1			2	3	2	9
OTU4229	4	9	2	3	1	1	9	7	1	4	8	14	4		6	2	29		14	6
OTU4231	1	3	2	1	1	1	1			1	1	1		1		1				
OTU4233	27	41	29	15	61	24	18	34	51	24	18	30	10	33	25	8	30	2	10	6
OTU4234	1	1	2	1		1		1	1	1		1		1						
OTU4238	8	17	11	14	9	14	10	10	20	14	21	14	2	28	12	24	10		4	1
OTU4240	25	30	20	32	19	34	39	26	14	21	7	25	20	7	42	4	39	53	134	43
OTU4246	85	157	56	328	152	61	90	28	170	208	82	321	499	212	228	466	300		102	68
OTU4248	1	6	9	5	7	5	13	6	7	5	7	4		8		2	18		5	4
OTU4254	4		1		1	1	1	1	2	4	4	2								
OTU4255		3	2	1	3		1	4		2				1		1	1	1		
OTU4266	9	19	28	27	17	9	14	19	33	14	3	17	5	20	12	11	30	5	13	8
OTU4268		1		1	1		2		1	2		1	9		1		1			
OTU4274	5	12	12	4		1	12	7	4	6	3	3	1	6	3	2	15	19	7	14
OTU4277	1				1		2		2		1		1		3	2			2	1
OTU4279	16	28		14	19	72	13	12	50	20	4	12	21	28	20	21	4		2	
OTU4281	2	3		4	6		1	7		5	1	3	2	4	4	1	1			1
OTU4282	4	2	1				4	1	2	5	2	7	2	4	1					
OTU4291	2	4	11	2	1	12	6	2	8	7	9	19	2	11	31	17	2		6	1
OTU4293	495	619	1084	883	1929	1083	755	329	1042	691	485	878	609	822	876	420	1358	402	556	385
OTU4296	22	17	105	23	46	34	20	33	11	23	36	28	32	41	44	13	89	75	137	78
OTU4300	2		1		3				1	2	2	1	1	1			1			
OTU4304		1	3	2			1	1	1	1	1	1		2	1	1			1	
OTU4323	14	10	11	2	3	10	1	10	15		4	6	1	23	9	3	8	1	1	9
OTU4331	3	1	1	1	5		1	2	2	6	2		3	4		2			2	
OTU4335	6	96	112	76	107	232	70	25	99	61	44	83	4	104	79	38	222	74	82	38
OTU4369		13	1	13		1	8		1	8	2	4	1	8	7	2	13		10	1
OTU438		1	1	1	1	1	1	1	1		1	2	1				1			
OTU4387	10	13	10	8	8	10	5	8	15	13	5	11	3	10	7	1	1	2		
OTU4390	20	25	26	27	10	20	25	13	14	22	16	8	2	22	18	16	34	20	21	19
OTU4394	14	30	19	10	6	18	9	10	20	15	10	21		15	18	26	11			5
OTU4397	12	8	13	3	19	6	11	21	21	8	8	5	8	14	12	10	8		2	2
OTU4402	1			1	1	1	1		1	1				2		1	1			
OTU4403	1	4	5			3	2			1		1	1	6	1	2	7	6		
OTU4408	17	29	17	31	12	7	16	18	20	36	56	12	1	12	36	13	57		103	147
OTU4412	1	2	4	7	2	1	1	4	4	4		3		3	2	1				
OTU442	45	63	19	25	42	14	30	44	38	33	9	37	29	58	23	9	4	3	3	1
OTU4420	1	2		3	3	1		5		3			1	2			2	1	1	1
OTU4423	3	2	3	4		1			2	2		4		3	2	2	7		2	2
OTU4425	1	2	7	1	3	3		1	4	2	3	2	1	5	2	2	11		20	12
OTU4426	2	6	1	3	7	2	3	2	9	2	9	1		1	2	2	11	11		
OTU4427	46	31	15	42	15	8	10	5	6	16	8	10		4	11	3	94	2	29	13
OTU4432	6	16		5	20	6	3		11	3	2	1		1	2	2	25		6	1
OTU4436	19	34	9	18	38	7	10	3	42	16	13	9	1	19	25	12	51	4	10	3
OTU4439		6	2	3	2	4	4			1		17		8	1			30	1	1
OTU4441	15		1		2	13	2	12	12	2	3	9	7	9	12	7	2	5	2	8
OTU4447	3	9	21	6	8	8	3	7	13	4	3	7		8	10	4	11	34	17	5
OTU4448	1	5	5	1	25	4	2	14	4	1	9	6	50	1	6	3	6	1095	25	1
OTU4449	10	5	4	11	1	10	4	3	4	7	8	5	28	12	17	18	3	247	2	8
OTU4450		3	1	2	4		2			1				3			26	1	8	2
OTU4451	6	3	3	2	1	2	3	5		9	4	2		5			3	1	1	1
OTU4452		2		1	5			3	1	3	2	2	16	3	4	26		55		
OTU4454	1	4		1		1		2	1			2					3	388	2	1
OTU4457	2	1	1	1			4	1	1		4	3	2	3		15		1	6	
OTU4461	6	6	7	6	4	15	15	5	2	2	19	37	6	2	10	6	1		23	13
OTU4462	2			1			1	1					1		2		1	2	3	3
OTU4472	4	2	10	4	7	5	6	5	3	10	1	6		3	5		11	1	4	8
OTU4475	50	41	1	9	5	5	6		34	30	9	13		1			18		5	10
OTU4482	10	15	8		5	14	8	3	13	2	1	13		14	4		8		10	3
OTU4495	2	1	10	3		3	2	1	2	2	4	3		6	2	3	8	3	6	
OTU4501	27	17	31	32	18	37	26	12	24	22	27	33	1	33	60	16	19	40	9	19
OTU4505	7	20	14	8	10	8	10	5	2	4	6	9	1	9	7	3	18		19	16
OTU451		1	2			1	1		2	2		1	1	2	1			2		
OTU4516	4	2	1	2		1	2	1	4	4		3		2	1		1			
OTU4517	2	3	4	2	2	3	4	2	2			2	3		1	1	10		7	6
OTU452	2	2	1	1	1			3		4		2		2			1			
OTU4529	947	881	222	242	167	166	218	406	299	263	178	450	9	106	211	93	30		49	110
OTU4539	47	9	44	26	11	9	36	13	15	24	63	41	6	26	42	16			109	121
OTU4541	4	6	14	7	10	12	11	7	3	4	5	11	5	12	8	5	20	1	25	23
OTU4542	41	41	79	85	20	13	52	38	58	49	82	55	12	30	71	17	95	38	57	78
OTU4544	61	115	37	53	87	33	53	54	59	57	34	50	9	97	36	7	47		39	24
OTU4545	14	20	18	11	6	5	9	9	4	5	18	14	1	3	7	4	86	90	52	27
OTU455	23	24	22	18	35	9	22	31	25	22	9	18	19	42	6	7	12	1	2	2
OTU4553	20	28	8	18	22	9	15	8	39	19	17	6		22	4	1	44	1	8	12
OTU4556	1	15		3			1	13		4		1		5		5				2
OTU4559	7	9	2	5	11	2	4		4	3	9	1		3		1	2		2	
OTU4605	6		7				21	3		5	7	3			2	23			1	6
OTU4609	17	21	30	20	33	10	10	25	19	13	10	6	6	19	3		29	1	12	11
OTU4610	1	1	3		1	1	1		2		3		6	5		1	8	5	7	5
OTU4613	29	29	45	43	18	31	35	31	24	30	16	52		40	28	21	22	6	7	14
OTU4620			18			19	15	8	2	5		39		14	4		12			27
OTU4621	11	11	14	9	10	4	11	3	16	9	9	4	3	16	15	4	48			7
OTU4638	120	41	45	34	20	40	30	44	5	19	88	95	11	13	29	28	21	17	139	135
OTU4640		6	5	4	2	1	6		3	2	7	4	6		3	3	8	12	11	19
OTU4642	2	1	6		1	3		1	5	1		1		1	2	4	2		4	3
OTU4649	8	7	1	2	3	3	2	8	8	4	3	4		12	3	1		1		1
OTU4659	68	51	43	57	59	49	39	77	52	47	36	67	5	50	57	53	16	139	14	21
OTU4665	5	3	7	3	3	4	4	3	2	3	2	4	2	3	2	2	2	2		
