OTU5054	2	10	5		8	1	2	3	1	5	3	1	4	3	4	4	2	8	2	8
OTU5055	4	1	5			2			2	3		1	2	1	2	1	4			1
OTU5056	2	6	3		1	5	3			1	1	1	2	4	2		2	3	2	2
OTU5058	6	7	4		3	4		5	1		1		2	5	2	1	1	3	2	5
OTU5060	2		2		2			1		1	1		2	4	1	1	3		3	4
OTU5063		3	1		2	2		1		2	3		3	2	3	1		1	4	5
OTU5075	6	1	1	1	2	1	3		4	5	1	4	5		3	2	8		7	1
OTU5082				1		1			1	1		2	2	1	1		3		2	1
OTU5086	2	1	1			2	1	1					1	1		1	1	5	1	1
OTU5092	15	19	16	2	4	19	13	7	6	9	9	11	19	17	14	12	12	15	16	22
OTU5099	2		1		1				1						2	1	1	2	3	2
OTU5100	306	88	494	26	321	199	85	398	352	488	282	306	154	236	412	625	47	57	42	313
OTU5103						1			1		1		1		1	1	1	1	1	1
OTU5107	2	3	1			2	1		1	1			1		1		1		1	
OTU5119	3	3	3	1	1	5	3	2	2	6	2	3	7	5	6	5	2	2	9	6
OTU5128	27	46	35	3	31	38	20	31	28	24	24	31	26	49	29	42	38	36	68	40
OTU5144	8	6	3		2	3	3	1		1		5	4	2	2		6	5	8	7
OTU5146	21	18	11		7	9	7	9	3	7	6	6	9	8	7	5	11	13	17	9
OTU5151	26	22	11	1	15	8	13	11	11	8	10	13	16	16	20	16	24	25	32	27
OTU5190	3	6		3		1	2	1	2	1		2	1	2						3
OTU5195	23	5	5	1	22	24	12	8	15	24	5	29	25	6	22	23	21	3	46	9
OTU524	1	6	1				3	1	3	2	3	2				2	1			5
OTU5254	2	3	2		1	1							1	2	1	1	2	1		1
OTU5286	2	3	1		3				1	1			3		1		2	2	1	2
OTU5294	177	18	2	4	62	1	1	2	26	95	6	27	22	6	26	40	48	1	125	5
OTU5297	7	2			3	3	1	1		1		1	1	2	6	1	4	3	1	9
OTU5299	3	1	5		4						1			4	4	2	3	1		3
OTU530	14	20	10	6	9	2	5	11	7	12	8	5	7	18	14	18	13	27	27	10
OTU5308	3	1		1		4		1	1	5	2		3	1	1	1		2	4	4
OTU5319		3			1	1				2	1	1	3	5		1	1	1		5
OTU5323	7		1	4	33	17	8	9		86	9	63	78	80	84	7	107	331	93	1
OTU533	4	1	2	1	3	7	4	3			2	1	4	5	6		4	1	11	5
OTU5332	1	3	1	1		1	1	3		1			2	2	2		1	2	5	1
OTU5333	10	53	1	2	23	1	28	52	2	297			2	25	1	1	111	52	53	12
OTU5334	7	9	5		4	2	1	1	1		3	2	3	4	5	2	3	4	4	4
OTU5340	21	9	10	2	12	13	8	9	10	13	11	7	13	13	9	8	14	9	16	17
OTU5360	1		3	1		2	2		1	1	2	2	3	2	1		2	1		3
OTU537	1	2	1			2	1									2	1	1	2	4
OTU5377	23	20	80	40	4	53	12	9	6	83	32	39	27	2	111	7	48	18	25	21
OTU5429	1	4	9	2	4	3	4	3	3	2	1	2	2	2	5	5	2	6	14	6
OTU5444	7	17	4	1	3	7	6		1	7	4	3	3	8	6	4	5	9	11	9
OTU5455	73	55	50	9	69	33	35	38	52	40	35	36	44	52	67	60	81	52	85	75
OTU5465	80	81	66	4	75	83	39	49	42	65	64	28	50	77	79	66	61	67	94	105
OTU5472	1	4	3		2	1				1			1	1	1	2	1	3	2	
OTU5483	1	1	1		1	3			2	1	1			1		2	1		3	3
OTU5495	101	20	48	10	174	1		1	24	121	112	30	10	3	145	49	64	3	48	6
OTU5497	6	4	8		3	5	2	2	3	2	2	3	4	3	6	5	3	1	5	7
OTU5500	6	5	4		1	2	5		3	4	2	2	2	2	3	3	3		2	5
OTU5508	2	1	1		2	2		5	3	2		1	3	3	4	6	1	1	6	4
OTU5528	5	5	3	1	10	1	3	2	4	2	2	3	7	7	2	5	3	14	13	6
OTU5530			1						1	1	2		1		2	2	2	1	2	4
OTU5540	44	4	3	17	27	16	32	45	4	44	24	103	22	8	22	5	48	35	52	20
OTU5554	1	1			1	1	1	1		1			1					3		1
OTU5565		1			3			2	1	3	1	1	1		4		4			
OTU5570	24	43	19	3	20	29	14	15	17	13	24	21	18	34	14	21	26	30	52	38
OTU5576	9	11	4		5	5	4	2	2	4	4	1	8	3	6	6	6	4	9	7
OTU5599	1	4			3			1			2		3	1	1	1		3		
OTU5604	2		2		1	2	2		2	4	3	1			2	1		1		4
OTU5609	1	2	1		2	4	1	2		2	3	2	3	1		1	2	2	3	
OTU5615	2	1				2	1		1	1		1	2				4		1	2
OTU5629					1	1		1	1	4			1	2		1	2			2
OTU5633	3	5	1		1			1		2					1	1		1	1	1
OTU5638	11	9	7		6	7	5	3	1	11	7	1	4	5	1	5	3	9	9	17
OTU5639		1			3					1	2	1			2	1	1		2	4
OTU5649	15	16	12		12	13	6	6	6	25	11	5	16	16	4	17	21	15	21	19
OTU5653	107	96	78	6	87	66	69	63	42	69	61	36	61	73	109	85	113	114	132	147
OTU5695	1	1	1			1			1	1			2	1		3	1	2	3	3
OTU5709	4	2	3		5	7	5	1	1	2	1	3	1	3	5	2	3	4	4	8
OTU5710		4	1		1			3		1	2		1	1	7	1	1	2		
OTU5722	1					2			2	1			1	1	1	1		1	1	4
OTU5727	3	2	3		1				1	4		2		1			2		1	2
OTU5732	6	11	5		4	11	1	2	6	3	4	6	7	4	3	5	11	3	12	5
OTU5733	1	2	3		2	4	2	1	1	1	2	2	3		2	2			9	5
OTU5735	2	7	3		2	4		3		4	6	1	1	4	1	1	7	5	6	4
OTU5744	5	9	1		4	7	6	1	1	4	3	4	2	8	1	4	2	5	4	6
OTU5763		5	1				1					4	1	1	1	1	1	1		
OTU5765	30	37	29	5	42	50	27	13	22	11	23	16	32	38	26	37	37	38	66	53
OTU5768		2	1		2	1	1		1		2		1	2	1		3	2	1	2
OTU5773		1	1		2		1			1	1	2	1		1		1		1	
OTU5783	21	26	31	7	20	25	15	20	13	20	11	15	25	36	18	23	18	30	36	36
OTU5789	15	13	7	2	4	10	2	7	3	5	1	3	7	10	9	1	15	3	16	11
OTU5795	4	3	3		4	1	1	8	3	4	4	1	4	3	6	5	5	1	9	5
OTU5798	2		2		1	1	1	1		1				1		1	1	2		1
OTU5804	1	4	3		3	1	1		1		1		3	4	1	1	2	2	2	1
OTU5836	2		1		2	1	1		1	1	2	1		1			1	2		
OTU5837	10	9	5	1	4	9	5		3	5	13	9	7	1	10	4	11	3	11	10
OTU5863	2	1	1			2	1	1		2		1		1	1	2	1		1	2
OTU5866	5	17	6	5	3	13	1	3	6	11	1	10	7	9	2	3	6	5	13	9
OTU5870		2	1		3	2		1		1			1	2	1	1	1	2	1	2
OTU5871	2	4	5		3	3	1	1		3		2	1	5	3	1	1	3	4	3
OTU5873	2	2		1	1	3	1				3	1	1	1		1	2			2
OTU5876	4	4			2	1			2	1	2	1	1	4	4	5	4	1	1	2
OTU5877	1	6			1	1							1		1	1	3	1		2
OTU5881	1		2			1			1	3	1	1			4	1		4	1	4
OTU5882	2	4	1		1	2	2	5		4	2	1	2	2	2	2	3		4	4
OTU5883		1			1	2			1	1					1	2	1	1	2	1
OTU5887			2		2			1	1			1	1	1	1	1		1	1	
OTU589	2	4	4		2	1	3		3		5	1	3	4	2	4	3	3	6	4
OTU5890	7	3	4		7	2	1	1	8	4	2	1	6	1	8	1	6	2	12	5
OTU5895	1	2	1		1	1	1		1		2			1	1		2	1	1	1
OTU5897	3		3		1	1				2		1	2		1	2	4		3	1
OTU5923	3	1	2			1			5	1	1	2		1	3	1	3	3	2	1
OTU5924	28	2			25			1	105	79		21			4	2	163		41	
OTU5932	1	2	1	1	2	1	1		1	5		2	1			1	1	3	2	2
OTU5938	21	4	2	3	13		2	28	1	83	2	63	12		7	1	10		35	
OTU5951	3				2				3			2	2	2	2	1	1		3	1
OTU596		1			5	3	1			2	1	2	1	3		4	1		2	3
OTU5963		2	2	1	3	4		1	2	3	3	2		2	3	4	1	1	2	3
OTU5973	2	3	1		1	3		1	1	1	1		1	1	4				2	1
OTU5974	6	11	10		10	20	8	3	10	9	9	3	9	16	17	8	9	12	13	18
OTU5976	3	4			4	3		1	1	4	2	1	2	1	4	1	1		2	5
OTU5977	33		1			42	2		3	93		109	1	13	4	1	18	1	40	5
OTU5979	119	24	1	2	32	28	7	26	43	172	2	54	19	2	15	7	97	3	158	13
OTU5997	1		1	1	1				2	1	2				1	2	1		1	
OTU5998	3		1		1				3	4	1	3		1	1	1				
OTU6005		1			1	3	1	1	1			1	1	2	2	1			3	2
OTU6017		4		4	2	1			3	10		2		5				2		8
OTU6039	2	3			1			1	2	3		3	1	3	1		3	2	4	3
OTU6040	1		7		1				6	128	27	7			2		1		2	109
OTU6041	2	1			3	1	1	2	1	1	1							1	1	3
OTU6042	271	119	135	34	170	52	186	108	1138	508	71	954	74	212	242	166	343	152	248	124
OTU6044	3	5	174		3	5		2		3	1		4	1	1	44	3		1	3
OTU6045	1	1	2		2		2		1			1		2		2	1	1	3	1
OTU6055	25	260	64	16	32	22	98	85	10	82	53	1	31	105	20	12	22	50	54	156
OTU6082					1				2	3	2		1		1		2	2	2	1
OTU6108	2		2		2		1				2		2			4	1	4		2
OTU6115	2	1		1	1		1	1	3	1	1				1		2			
OTU6117	1	1	3		1	1			2	1	1	2	1		1			4	2	2
OTU6147	2	3	1			1	1				1	1	1		2	1			2	1
OTU6152	4	2	3		3		2	2	3	2	1	1	3	1	5		1	3	5	3
OTU6195	13	8	7	1	10	7	8	4	8	6	8	8	13	9	9	8	8	5	12	20
OTU6222	1	3	1		1	1	1	1	3	4			5		1	2		1		2
OTU6234	47	908	20	6716	27	21	30	34	10	63	32	27	23	18	18	15	18	12	23	22
OTU6251	1				1	1		1	1	1	1	1	1	2	3	3	3	1		2
OTU6254	2836	3486	928	1033	3288	1930	2048	2476	10	1508	1435		2269	1789	2328	2105	3995	2232	3339	653
OTU6257	3	5	9		4	3	1	2	2	2	3	5	3	2	4	3	7	1	6	6
OTU6261	3	11	1	3	2	1	1		1	5	5	2	2	5	2		6	3	6	4
OTU6274	2		1			1	1				1	2	1			2			1	1
OTU6307	2		3			2	1	3	1	2	1	1	2	4				2	6	
OTU632	1		2		1	3	1		1	4	1	1	1	3		1			2	3
OTU6366	7	8	6	8		7	13	2	4	9	10	3		3	1	1	1	3	1	3
OTU637	15	8	18	3	4	7	11	10	7	3	7	5	8	5	9	11	14	15	11	13
OTU6392	3	4	1		2	1	1	1	2		1	4					3	2	2	6
OTU6403	79	60	47	4	44	66	28	15	46	40	34	29	41	59	73	50	59	37	74	84
OTU644		4			1	1	1	2				1	2	1			1		1	3
OTU6442	43	68	35	26	16	52	37	30	30	31	18	6	20	38	47	48	51	35	45	74
OTU6454	1	4	7		1	3		11	1	1		1	3	10			4	10		
OTU654	1	5	3		2	2	4	1	2	4	1	1	1		3			1	2	5
OTU6541		4	3		3	2	1		3		1	13	3	2	3	2	1		2	1
OTU6543	12	33	19	1	12	13	11	14	9	7	15	5	5	20	3	7	3	11	8	26
OTU6551	5	30		2	2	1	2		7	5		7	6	1	6		2	16	3	1
OTU6578	7	2	8	1	1	4	2	5	1	6	4	10	7	12	9	4	8	11	7	9
OTU659	1	4	2			1	1	1			1						1	1	2	
OTU6594	2	1	1					3	2	2	1		1	2	3	1	2	3	2	1
OTU6598	1	1	1		2	1	1		1			2			1	1			1	
OTU6602	12	39	12		11	10	8	10	2	4	6	10	14	16	8	13	18	22	16	17
OTU6605	4	3			2	1	1	2	1	1	1		3	1	1			5	1	2
OTU6622	15	7	13		8	15	9	7	10	18	10	4	9	22	9	7	7	19	15	9
OTU6625	4	3				1				1		2	1	1	1	2				1
OTU6680	1		3		1				2	1	2	4			1		4		3	1
OTU671	20	10	83	8	1	5	65	11	71	11	6	77	16	93	24	8	25	10	10	9
OTU673	3	4			4	5		2	7	5	3	4	2	1		8	2	1	10	4
OTU6749	3	21	5	21	2	18	10	26	4	17	5		3	28	4	5	5	43	4	24
OTU675	1	2	5	1		2		2	2	2	2	1	3	2	1	5	5	4	2	4
OTU68	3		1		1	1			2	4	2		1	3	1	3		3	5	4
OTU6816	4	2	13		10	4	4	6	3	6	4	4	9	7	5	4	8	13	11	11
OTU6841	40	30	40	2	32	28	23	26	27	32	19	13	36	37	23	34	38	40	51	57
OTU6845	3	1	3	2		3			2			1		3	3		2	2	1	3
OTU6847	6	3	5	2	3	1		3	4	3	4	3	3	3	4	3	6	2	5	3
OTU6854	6	9	7	1	8	4	3	3		3	1	3	3	7	4	6	3	7	8	4
OTU6855		2		1					1			3	1	1	1		1	1	2	
OTU6870	9	1	4	2	10	3	4	4	9	4	4	3	8	4	10	8	7	2	12	13
OTU6875	8	65	411	1	1		337	6		5	9	24	13	379	1	6	3	304	1	42
OTU6880	4	10	9		7	2	3	6	7	6	7	5	5	14	7	6	12	14	12	17
OTU6898	3	7					1		5		1	6	2	3	2	1	1	2	3	1
OTU6932	5		3		2	2	1		4	4			6	5	3		3	2	5	3
OTU695	8	6	2	1	4	8	5	5		3	7	3	5	8	3	3	6	6	7	16
OTU6957	3		2		1	3		2	1		1	1	1			1				
OTU6961		4				2		1	1	1		1		4			2		1	1
OTU6984		1	5		6	2	1	1		1	2		1	1	1	1	4	1	1	5
OTU6987	4		5	1	1	4	5	1	3	3	4	5	6	1	5	4	2	3	1	4
OTU6994		69		6		1	34	6			1			8			78		162	12
OTU6999	11	4	4	1	2	7	4	6	5	4	4	4	5	2	9	4	4	9	3	7
OTU7009	16	36	28	3	14	20	20	15	18	42	10	6	62	34	24	11	28	22	40	10
OTU7019	3		2		1	2	1			1	2	1	1		2	2	4		4	2
OTU7020	4	5	7	1	4	2	2	4		2	4		5	4	2	2		5	3	4
OTU7026	2	2	1	2	1			1	1	2	2	1	3	1		2			3	1
OTU7038	47	14	32	1	24	22	70	38	49	44	22	70	29	20	31	30	83	21	44	46
OTU7040		2	1						1	1	2	2		2		2	3		1	3
OTU7041		3	1			1		1		3		1	2		3	1	6	1	6	6
OTU7050	1		3	1		1	2			1	3	1				1	1		2	2
OTU7075	68	5		3	22	2			63	5			5		1		15			
OTU7083	70	97	73	14	62	98	40	71	28	49	52	37	62	84	66	64	57	114	121	122
OTU7087	16	7	5	2	1	2	3	4	7	7	11	3	8	9	10	5	3	6	10	4
OTU7091	1	1				5	1		1	1	3	1	2	3	3	3	2	1	3	4
OTU7092	11	19	13	1	5	6	1	9	6	7	5	4	9	10	11	13	8	8	20	15
OTU7109	170		7	2	3		7	2	3	87	4	33	3		1	87	2	7	1	1
OTU7115	1		2	1	1	1			3	1		1	2	1	2	1	2	1	5	1
OTU7116	8	3	3		1	1	14			23	1	3	1		33		26	4		
OTU7139	2	84	33	92		80	180	152			108			280				154		92
OTU7173	7	5	5	1	5	3	2	1	2	1	3	1	4	7	3		2	5	7	8
OTU7179	1	1			1				3		1		1	3	1	2			2	2
OTU718	2	4	1		2	1	1	1	2	2	2	2	3	1	3	1	3	4	1	4
OTU7248	3	4	3	1	3	4	1	2	3	1		5	2	2	1	1	5	6	7	4
OTU7249	14	3	9		8	6	4	2	7	7	3	3	11	4	10	14	10		9	19
OTU7254	3	5	1		1	1	1		3	1	3	2		4	3		1	3	8	5
OTU7255	2				1		1	4		3	2		2	1		4		6	4	2
OTU7260		12		1	1	2	1		3	1		12					25	1		1
OTU7276		1160		1	339		62	21	1799	523		84			26				10	43
OTU7285		1			1	2	1		1			1	2	1		3	2	4	2	3
OTU7295	1					1	1		1		1			1	2	1	1	4	4	5
OTU73	1			1		3	1	1	3	2		1	1	1		2	3	1	2	4
OTU7302	2	1	1		1	2				1	3	1	2	1	1	2	1	2	1	3
OTU7303	4	3	1		4	1	2	1	1		1	1	2	1	2		3		6	2
OTU7304	6	1	2			1	1		2	2		3	1		3	3		1	2	2
OTU7343		3	1		1	1	1	1	2		1	1	2	1		1	2		2	1
OTU7353	4	6	1		1	2	2	2	1	1	1		3	2	2	3	3	4	2	4
OTU7359	1	2	1	1			2				1		1	1	1		1	1		1
OTU7375		3	3			2	1				1		1	3	1	4	2	1	2	
OTU7390	2			13	54	1	11	31		15	14	36	21	26	144		96	68	70	1
OTU7392	1	10	1	3	2		1		1	10	1	7					5	2	2	2
OTU7393	2		1		2					2		1	2	3	1		1	5	3	4
OTU7394	5	3	4		6	4	1	2	2	4	1	2	1	3	2	4	3	1	11	2
OTU7395		3	1		2			1			1		1	1	2		4		1	2
OTU7422	5	2	2		3	3	3		3	1	3	6	1		3	3	3		2	3
OTU7423	3	3	4	2	4	1	1	2	2	5	2	3	3	4	9	4	1	4	2	5
OTU7424	20	10	11	1	13	8	3	8	9	21	8	4	15	8	4	11	18	13	9	12
OTU743	2	1	1		3	1	1	2		3			2			1	1	2	5	2
OTU7440	107	99	88	5	73	98	64	53	66	49	61	37	77	74	101	63	73	69	103	131
OTU7443	4		3		2	2		1		1				1	1	1	2	1		1
OTU7449	3	3	4		4	4		2	3	9	1	1	2	8	4	5	5	5	5	6
OTU7452	3	6	4	1	6	4	5		4	1	2	1	5	7	5	4		2	5	4
OTU7471	38	26	19		25	26	15	14	17	14	12	7	12	18	18	14	10	13	33	29
OTU7485	2	1			3	1	2		2	1		2			2	5		1	4	1
OTU7503	4	5	2		5	2	1	1	1	1	5	3	1	2	1	4	3		2	2
OTU7505		2	1		2		2	1		1	2	2	1		2		2	2	1	4
OTU7510	1	2	1				1		1		1		1			1	2			1
OTU7513	1	2	1			1		1					1		1			1	5	2
OTU7515	2				1		1		3	2		2	1	1	1		3		6	1
OTU7527	58	43	40	1	43	58	21	17	29	36	19	17	29	46	29	34	49	25	63	54
OTU7544	3	1	2	2	2	1	3	7	6	3	3	4	3		3	1	1	5	1	2
OTU7549	15	27	14	1	11	19	12	21	12	22	17	8	24	20	13	10	23	11	20	26
OTU7552	1				2				1	1					2	1	1	1	2	2
OTU7557	1	1			1					1			2	2		1		2	5	4
OTU7560	1	4	1		2	2				1	1		4	2	1	1	1		6	
OTU7566		2	1	1	1	3		1	1			2			3		4	1	8	2
OTU7577	1	2	5		1	1	1	1		1				1	4	2	2			3
OTU7578	1	3		47	11	3				3	3	12	2	2	1			5	2	1
OTU7611		1			1	1		4	1	3	3	4	1	1	2		1		5	2
OTU7616	8	13			2		1	1		26	3	5	37		8	2	1			1
OTU7644	28	33	20	3	19	19	20	18	22	21	23	17	26	27	27	25	25	28	37	42
OTU7660	1	2	1			1			1	1	1	2	2		2		1		3	2
OTU7663	3	5	1		2	2			1	2		1	2	2	3	5	5	1	1	11
OTU7688		3	1			2	1			1		2		2		1	2	2		1
OTU7689	1	2			2	2	1		2	1			1	2	1	1	1	2	4	2
OTU7691	331	231	172	172	711	356	833	766	856	496	238	324	108	206	441	383	514	246	198	175
OTU7693	2			1		1		2		1				2	1		2	1		2
OTU7695	2	2		1						1				1	1	1	1	1		3
OTU7698	2				1			4		1	1	1			1	1	4	2	5	2
OTU7699		1			1		2	5	1	2		1	1			1	5	1	11	
OTU7707	1	1					1		1				1	1	1		1	3	1	2
OTU7716	1	10	1		4	6	1	1	2			3	1	4	1	1	4	3	2	4
OTU7718	1	1	1		2	1	2	1	1	1	1	1	2	1		1		1	1	4
OTU7736	4	7	1		7	3	1	2	2	2	1				2	3	4	4	1	5
OTU7741	2	1	1		1				5	1		3	3		1		1		2	1
OTU7744	120	100	99	9	94	127	72	73	55	73	85	39	90	124	142	81	59	66	123	174
OTU7761	114	341	94	167	125	112	395	404	75	163	276	91	56	463	212	87	243	145	191	128
OTU7764	1	3	3		2			2		2	2	2	1	2	3		4	1	3	2
OTU7765	6	4	11		1	2	1	5	3	4	1	1	2	8	13	3	6	1	8	11
OTU7767	5		2		2	2		3	1		5	1	5	1	2	2	1	1	3	2
OTU778	4		2		2	2			9	4		18			1	1	2	1	4	
OTU7782	16	11	4		6	4	2	2	1	8	3	3	7	4	10	6	9	7	13	4
OTU7800	4	3			1	2			1	1	2	1	2	1	3	2	1	2	3	1
OTU7813	1		1		2	3			2	1		2	3	1	1					2
OTU7825	8	5	4	1	1	6	3	7	7	7	5	9	3	8	6	9	5	6	12	6
OTU7831	2	9	3		7	2	3	2	6	2	3	2	3	5	3	1	8	8	9	8
OTU7836	15	19	13	64	6	1	29	16		6	7	116	5	20	1	1	8	38		46
OTU7853	4	3	1		3		2		2	1		2	2	2	3	1		2	3	2
OTU7854	1	1	1		2	1		1	2	1	2	2	2	2	1	2	1	1	2	1
OTU7880	1	1		1	2		2	1		1				4			1	1	1	2
OTU7881	1	6			2	1	2	3		2	2	2	1	8	2	3	1	5	2	4
OTU7883	3	2	1						2	1	2	2		3	3	5				1
OTU7887	1		1			3		2	2	1		1	1	2	1			2	2	4
OTU7907	16	14	7	1	11	30	6	11	15	19	7	10	20	9	12	21	21	6	26	30
OTU7908	3	1	1		2	1	2		4	1	1	2	4	4	2	1	2	2		
OTU791	12	17	5		7	5	6	8	15	10	5	7	10	7	10	18	13	10	12	6
OTU7947				2		1		1		2	1	2	2	2	3	1		2		3
OTU795					1	1		1	4	1	1	1		2		2	2	1	2	1
OTU7976	39	58	33	4	39	78	23	24	21	17	30	33	36	45	22	45	44	31	59	58
OTU7994	2		1		1			1	3	2	1	1	1		2	1			2	
OTU7997	7	8	7		8	5	1	2	2	5	4	5	5	3	6	2	6	5	15	7
OTU8005	5	3	2		1		2			4	2	2		2	4	1	3	1	4	2
OTU8026	6	63	15	50	6	36	100	153	3	7	49		14	100	42	47	58	80	5	66
OTU8051		1	2		1		1		1	1				1	4		1		7	
OTU8053	5	4	5		3	9	7	2	3	7	2	2	12	5	4	4	3	1	10	9
OTU8055	12	16	6	1	8	9	5	4	12	6	6	9	5	8	6	9	7	9	14	18
OTU8074	1	5			4	6	3	2		1	2	1	3	3	1	4	2	1	3	6
OTU8080			2		3	63					1	1		3	1		4	4	2	
OTU8114	1	1	1				1	1	1		1		1		2	1				
OTU8120	2	1	1		2			1		2		1	1		1	1	1		2	
OTU8122	1	2	1		2	2		1	4	1	2				2	2			1	1
OTU8126	3		1		1			1			1				2	1		4	1	1
OTU8147	4		2		5	2	3	3	2	3	2	1	3	5	2	3	1	4	5	3
OTU8159	1	2	2		3	1	1	2	1	2	2	1	2	1	2		1	1	5	1
OTU8174	2	1	1		1	3	1	2	1	5			3	2	2	7	4	4	3	6
OTU8180	21	5	64	504	30	14	4	8		26	7	32	9	8	2	10	13	16	2	4
OTU8182		4	1		3	2					1	2		3	1	1	1		1	
OTU8186	5	2	5		2	5		3	3	4	5	2	1	5	4	5	5	3	4	4
OTU8192	1	1		1					1			1	1	3				2	1	1
OTU8195	20	26	16	2	10	13	6	6	8	13	10	12	18	17	12	15	12	11	26	32
OTU8197	2		10	4	1	1	3	1	2	3	2	18	2	5	1	2	1	1	3	
OTU8199	10	9	5		11	9	4	5	2	3	1	6	4	8	5	8	5	4	11	5
OTU8218	8	2	1		3	3	3		4	4		4	7			7	4	3	9	3
OTU822		2	1		1				3	1			3	2		1			1	3
OTU8225		2			2	2			1		1	2		1			2		1	1
OTU8226	2	1			3	1			1	1				2		1		1	2	2
OTU8235	5	11	26	2	12	4	2	3	2	9	5	6	8	7	6	8	6	11	15	18
OTU8239	114	90	20	45	225	13	15	7	195	776	36	3	69	24	41	169	160	21	205	63
OTU8273	1	2	1		1	2		2		2					1	2	1		2	1
OTU8275	19	18	20	8	26	21	8	15	8	20	13	8	25	22	14	18	30	36	25	41
OTU8288	3	5	2		3	6		2	2	6	1	2	5	1	3	1	2		1	7
OTU8289		2	4		1	268	22	3	2	5	3	5	1	1	2	1	6	14	10	4
OTU8318	5	9	3	1	6	8	5	4	3		3	1	3	8	4	5	10	8	7	6
OTU8326	8	3	4		4	1	3	2	10	5	4	4	9	4	1	5	6	7	5	3
OTU8342	5	3	2		1	2	2	2	1	1	2	3	2	3	2		3	7	8	6
OTU8360	4	2	1		1	2	5	3		1	4		4	3		1	2	2	3	1
OTU8370	15	4	9		5	12	4	4	5	8	6	4	7	3	11	4	4	1	10	9
OTU8376	1	2	3		1	1	1		1	1	1					1		1		5
OTU8378			1			1	2		2	1	2	6		1	2				1	2
OTU8379	5	1	5		4		1	1	4	2	1	4	2	1	8	3	2	2	7	2
OTU8391	17	4	60	18	8	20	55	23	68	42	13	277	36	76	18	4	41	30	22	15
OTU8402	1	2	2	1	1				1				1	4		2		3	1	2
OTU8403		1	1		1	2	3		2		3	2	2	1	3	2			3	2
OTU8405	2	2	6		2	2						2	1	1	3	3	2	2	2	4
OTU8418	98	15	27	7	46	13	47	34	168	145	30	202	26	28	88	47	94	46	60	25
OTU8431		2	4			2	2		1	3		1	2	3	2	1		2	1	
OTU8434	7	5	1		7	8	1	1	4	8	4	4	3	10	11	9	2	9	7	12
OTU8440	3	1		1	1	1	1	1			2	1	1	1		2		1	2	2
OTU8444	2	2				1		1			3		2		1			2	2	2
OTU8446	16	16	10	2	15	11	13	11	11	19	13	10	9	6	16	10	13	9	23	23
OTU8447	5	7	4		4	1	1	2					2	1		1	1	1	1	3
OTU8453		1	1		1	2		1	1		2			1		2		1	4	2
OTU8467		2	2			2		1	1	1			3	3	4	2		2	1	
OTU8476	10		2		2	1	4	3	20	8	1	33	2	2	13	4	11		7	
OTU8478	1	1	2		1	1	2	2	1	2	2	2		1	3	1	3	1	1	
OTU8490	15	5	7	1	5	2	3		4	8	5	5	7	5	9	9	5	10	11	7
OTU8510	2	3	8		3	1	2	2		6	1	1	2	3	5	4	6		4	7
OTU8527		1			3	3		2		1		1	1	2	1		1			1
OTU8528	3	2	5		1	2	1	1	1	2	2		1	2	3	1			2	
OTU8531	6	3	2		3	3	3	1		3	3	1	4	2	1	5	4	4	4	12
OTU8532	4	7	2		1	3	2	1		3	1	2		4	5	1		1	4	2
OTU8536	5	6	7		3	4	1		1	1	4		1	3	1	1	2	6	4	1
OTU8538	2	1	1		1	3	2	1	3	4	3	1	3			1	2	1		2
OTU8554	4		2		3		1	4	7	2		5		4	3	1	9	8	1	
OTU8557	1	5	3	1	13	6		7	8	20	2	7	1		11	8	64		27	1
OTU8569	390	640	357	8	217	7	259	63	407	335	748	433	286	129	314	334	171	109	341	913
OTU8578	1		1				1	1	1	1	1	1	1							1
OTU8583	465	31	73	6	92	58	101	74	457	379	93	446	139	13	508	106	584	34	191	68
OTU8594	1	1	1		2			1			1	1	1	1	1	1	1		1	1
OTU8603	5	13	4	550	1	8	8	1	1	6	5	4	5	7	4	1	3	4	2	9
OTU8610	3	3	1	1		1	1		1	1	2	1	4	3	2	2	1			4
OTU8624	1	1	1			3				1			2		1	1			1	1
OTU8625		1			1	2	1		1		1				1		2		1	1
OTU8631	1	2	1			1	1		1				1		2			1	4	
OTU8635	1	3	1		2	2	1	1		1		1	1	4			1	4	1	2
OTU8641	1	1	1			1	1		1	1		3	1	1		1	1	1	1	2
OTU8643	1	2	1		3	3	1		3	1	2	4	2	4	5		4	2	9	3
OTU8646	1	5	2		2		3	4	1	3	1	1	4	2	1	1	2	4	3	5
OTU8649	6	1	6		1	4		4	2	4	1	1	6	7	4	3	1	4	7	8
OTU8654	2	5			1			1			1	2	4		2		2		1	4
OTU8657	83	60	57	10	51	41	26	30	20	49	30	25	54	49	48	55	66	53	75	92
OTU8658	7	17	11	3	9	12	9	11	8	5	7	8	14	10	12	10	8	17	22	23
OTU8678	34	46	21	6	37	38	22	18	22	20	23	29	36	34	22	38	31	43	50	53
OTU8686		4			2	1			3		1			1	1		1	1	3	
OTU8689	3	3	4		3	1	1		3	1	3	3	5	5	2	1	4	3	5	2
OTU8695	8	16	6		5	11	1	4	18	2	3	16	11	5	14	4	9		9	4
OTU8699		1	1		1	1		1	1	2		1			1	3	2		2	7
OTU8700	18	17	12	1	19	12	13	11	10	16	15	10	13	15	18	20	18	7	34	20
OTU8711	1	1	2		2	1	2	1	2	2	1			2	4		2	3	5	5
