OTU7860	1	1	3	3	13	6	3	9	1	2	7	1		2	5	4	1	7	8	3
OTU7870	3	2	1	3	1	2	3		5	3	1		1	4				1	5	2
OTU7881						3	2			2	2	1	1	4	1		1		2	
OTU7882	17	5	34	30	75	29	53	64	36	24	44	48	40	31	72	27	4	54	25	21
OTU7900	206	166	100	67	85	70	96	99	173	210	184	92	106	108	82	57		211	104	115
OTU7907	6	2	5	5	15	6	5	13	3	1	9	14	1	10	5	18	4	5	9	1
OTU791			4	2	12	3	6	7	3	2	6	6	5	6	9	11	3	9	2	1
OTU7911	1640	611	152	1077	298	1103	807	1337	780	1221	1181	1036	809	764	717	798	1169	279	1184	739
OTU7920	1	1	3	1	8			1		5	1		1		2	3	1	8	1	
OTU7921	31	50	8	11	6	13	21	14	24	3	12	7	6	16	17	11	4	11	21	21
OTU7939	37	22	75	45	17	27	18	22	91	53	32	25	12	41	61	106	68	29	27	11
OTU7945	578	385	482	357	641	529	384	581	559	796	475	469	519	603	390	598	318	560	434	421
OTU7947	1	1	10	6	35	1	4		11	2	2	3	6	8	3	17		26	3	2
OTU7963	3	46	38	36				3	64	20	1	1			40	69	80	1	2	19
OTU7965	2	1	10	2	3	3	1	3	2	5	4	1		3	2	13	1	10	1	5
OTU7976	19	4	25	21	26	25	22	32	5	6	30	26	7	37	5	32	8	54	26	15
OTU7994				1	4	2	4	1		2	2	1		2		1	1	2	3	
OTU7997	3		1		5	2	5	6			2	2	2	1	1	4	2	3	1	
OTU8018	4	23	2	4	3		1	1	1	3		1			2	27	1	4	2	9
OTU8020	565	117	374	333	237	393	594	206	115	158	167	655	293	253	110	158	33	296	349	276
OTU8026	62	7	7	143	5	6	22	11		2	65	3		37	25	73	1			1
OTU8051				1	1	2	1	1			1	1	1	1		2				
OTU8053	1	1	1	1	5	1	1	3	1		1	2	1	5	2	5		3	2	
OTU8055	1		10	18	6	13	15	19	3	1	6	16	10	11	6	30	16	24	10	1
OTU8066		3	6			1	2	1	2	1	5	1	4		1			1		1
OTU8067	34	1	113	12	28	4	14	21	73	4	61	6	2	8	53	7		11	15	31
OTU8078	242	243	24	175	35	106	91	88	122	200	134	119	158	57	106	118	26	94	119	157
OTU8080	443	197	259	86	589	201	191	193	177	134	169	133	129	356	132	186	60	434	232	192
OTU8085	13	5	25	30	56	33	27	46	13	12	27	42	17	20	19	10	1	39	32	5
OTU8098	20	3	5	8	5	17	13	23	22	16	15	27	23	14	27	22	20	16	18	4
OTU8104	99	40	115	50	29	164	130	82	30	56	49	32	109	122	63	70	105	44	51	16
OTU8106	2	1	2			2	2		1	8					1	6	10			
OTU8118	20	31	30	26	3	5	6	5	32	30	12	4	11	3	38	13	17	7	4	34
OTU8147				4	2	2	6	2		3	2	2	1	2	1	2		2		1
OTU8159	1			1	2	1			1	1	1			2		1		1	1	1
OTU8160	2	16	1	4		4			2	3	1		6	6	2		27		1	
OTU8180	76	11	5	39	4	8	14	5	17	26	4	11		6	69	4	11		49	22
OTU8186	1		4	4	1	3	2	3			2		2	1		4	2	4	1	
OTU8195			5	5	8	9	9	9	2	3	3	9	3	5	2	12	7	10	4	2
OTU8197	10	14	9	44	2	4	10	1	8	22	16	5	6	6	13	42	359	2	8	11
OTU8199	5	1	2	7	2	9	4	7			5	3	2	7	1	5	1	4	1	1
OTU8218		1	2	6	5	2	1	2	1		2	3		4	1		1		1	
OTU8219		13	9	10				1	3	2			1	1	9	6	6			11
OTU8228	18	64	19	10	5	5	4	5	16	12	2	3	6	2	15	7		17	12	48
OTU8235			2	5	5	6	6	4	2		3	3	1	1	4	3		6	5	
OTU8239	16	20	2	12		2			12	1	19		5	1	10		2	2		13
OTU8257	79	30	50	56	28	41	52	49	17	33	55	54	12	35	39	14	50	23	59	57
OTU8261	2		6	1	5	3	1	7	3		4	4		1	5	5		4		
OTU8275			5	10	21	9	8	10	6	6	6	6	4	9	8	15	10	12	8	1
OTU8285	29	8	38	58	175	77	83	101	19	37	63	68	77	56	72	114		123	55	6
OTU8288	1		1	5	2	2	2	1		1		1	1	3	1	2	2	5	1	
OTU8289	46	202	219	48	13	53	43	62	64	363	28	35	52	48	49	402	623	17	27	83
OTU8291	1		2	1	2	1	3	4	1		3	3	1	4	1	5	1	1	2	
OTU8298	1	1				2	2	3		1	1		1	1		2		3		
OTU8318			1	1	5	4	1	3	1	2	3	1	4	3		3	3	5	2	
OTU8326			3	1	3	4		2	1	1		2	1		1	1	2	2	2	
OTU8342			3	3	7	7	2	6	4	4	2	5	3	3	4	6	5	4	3	
OTU8370	1		2	2	4	5	3	5			5	2	1	5	5	4		5	8	1
OTU8379	2		2	3	3	1	1	2	2		1	6		4	6	2	1	5	2	
OTU8391	9		7	6	13	10	5	15	4	1	4	5	2	13	10	4	9	8	1	3
OTU8418	33	35	50	19	7	11	14	14	23	16	22	18	8	17	64	9		13	21	45
OTU8421				3	1	2	2		3	1	2	2	1	1		1	1			1
OTU8431	1	1		2	1	3	6	2	1		2	2	2			3		2	1	
OTU8434	3			5	7	1	4	4	1		1	3	2	4	3	10	3	2	2	1
OTU8444	1		2	3	3	3	1	3	3	1	7		2	1				1	1	
OTU8446		1	3	5	7	4	6	3	2	1	1	8	4	4	8	10	3	6	2	
OTU8451			1	1	1	2		1			1			1			1	1	1	
OTU8453			1	4	5	3		1	1		3	2	3	1	1			2	3	3
OTU8467					1	1	1	2			2	1	1			2	1	2	3	
OTU8478	1		4	1	3	1	4	3	1	1	2	3	3	3				2	1	1
OTU8490			1	7	4	1	5	8	1			4	1	1	8	2	4	7	5	1
OTU8510	1	1	4	4	2	3	2	2	1	1	2	3	2	1	4	3	1	4	2	1
OTU8527			1	5		1	1	1			1	1		3	1		1	1	1	1
OTU8531			1	3	15	3	5	2	2	2	3		3	3	3	4	1	4	1	
OTU8532	2	1		1	1	1	4	2	2			2			1	1			1	
OTU8538	3	2	3	11	14	7	10	7	3	1	5	5	1	7	5	3		7	7	2
OTU8548				1	2	1	1	1	1		1	1	1		1			1	1	
OTU8557	5	3	2	1		1		1	3	4	1			2	1	3		2	1	
OTU8569	17	20	57	29	16	32	18	13	60	79	18	34	74	80	31	106	38	17	28	8
OTU8583	1	6	24	1	1	2	5	4	7			2	2	2	13	6	3		1	7
OTU8603	1		1	2	3	2	5	2	2	2			1	2	3		1		6	1
OTU8610	3		1	3	1		1	2			1	2	2		1	1	1	2		
OTU8643		1	4	5	2	1	1	2	1		3	5	1	1	1	7		4	5	
OTU8645			1	1			1			1	1	2	1			2		1		1
OTU8646			2	3	1			1	1	1	2	1	1	2		1	2	1	2	
OTU8649					4		1	1		3	1		2	1	3	7		3		
OTU8654			1				1	1		1	3	1	1			1	2		1	
OTU8657	2		20	29	41	27	40	39	20	15	22	37	22	24	30	46	17	32	27	
OTU8658	1		8	4	10	11	1	9		2	6	10	4	7	2	4	5	8	7	1
OTU8678	1		8	17	14	26	17	25	8	2	7	15	13	16	6	27	11	19	14	3
OTU8689	1		2	2	1		1					4	1	3		2		1		
OTU8695		1	9	12	4	9	12	12		5	3	12	3	9	6	13	3	19	5	5
OTU8700	3	2	11	10	22	11	16	20	8	2	8	12	4	12	6	17	6	11	6	1
OTU8711			1	1	3	2		1		1		1	1	1	2	3	1			
OTU8716			1	1	1	1	1	1	1			2		3	2	1		4	1	
OTU8729			3	1	1		3				2	1	1	1	1			2	1	
OTU8741			1		1	1		2				3		2	1	1	1	3	1	
OTU8742			3	2	4	3	6	5		1	1	2	3	3	2	3	1	4	3	
OTU8751	1	3	4	4	5	6	8	3	3		3	1	4		2	7		5	1	1
OTU8757			1	1	5	4	3	3		1	2	1		2	2	5	1	2	1	1
OTU8767			3	2	1	2	1	1			1			3			1	3	1	
OTU8784		1	2						1	1	2		2		3	1			1	1
OTU88			1	1	1	1		2				2		4		1		2	1	
OTU8804			7	14	21	11	15	17	9		12	10	3	19	12	18	8	20	9	
OTU8808	1			1	2	2	1	1	3			2	3	2	2	1	1	1		1
OTU8822			4	3	2	8	6	4			8	5	2	1	2	2	5	7	6	2
OTU8832				2	1	1	1	1	1		1	1						2		1
OTU8876		1	46	57	97	71	61	76	37	10	58	73	27	57	37	72	20	78	40	4
OTU8880	1		1	2	1		2	2				2		2		2		1		
OTU8881			5	4	18	10	10	10	3	3	10	11	5	5	10	4	3	8	6	
OTU8907		1	5	3	6	4	2	5	1		3	5	3	6		4	4	8	2	
OTU8919			1	3	1	3	1	3	1	1		1	1	1	2	6		2	1	
OTU896		1	9	5	16	10	9	4	3		8	7	6	5	7	11	3	8	4	1
OTU8976	2	1	7	7	20	14	11	9	9	3	4	6	8	7	6	16	4	12	9	
OTU925	9	3	8	5	10	9	12	14	5	5	1	11	3	6	4	4		10	4	
OTU930		1	1	3		3	2	2			1		1	2	1	1			2	
OTU994			5	3	12	1	6	10	3	3	5	2	3	2	5	6		5	4	
